prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-27T13:07:08Z,2026-07-30 09:06,+71.98,4.555,+0.744,surge-persistence,5.299,0.000,2.479,dry,false,low,v0.10.1
2026-07-27T15:02:09Z,2026-07-30 09:06,+70.06,4.555,+0.912,surge-persistence,5.467,0.000,2.647,dry,false,low,v0.10.1
2026-07-27T16:44:31Z,2026-07-30 09:06,+68.36,4.555,+0.922,surge-persistence,5.477,0.000,2.657,dry,false,low,v0.10.1
2026-07-27T17:34:27Z,2026-07-30 09:06,+67.53,4.555,+0.785,surge-persistence,5.340,0.000,2.520,dry,false,low,v0.10.1
2026-07-27T18:34:44Z,2026-07-30 09:06,+66.52,4.555,+0.609,surge-persistence,5.164,0.000,2.344,dry,false,low,v0.10.1
2026-07-27T19:32:20Z,2026-07-30 09:06,+65.56,4.555,+0.607,surge-persistence,5.162,0.000,2.342,dry,false,low,v0.10.1
2026-07-27T20:32:56Z,2026-07-30 09:06,+64.55,4.555,+0.787,surge-persistence,5.342,0.002,2.522,dry,false,low,v0.10.1
2026-07-27T21:26:16Z,2026-07-30 09:06,+63.66,4.555,+0.833,surge-persistence,5.388,0.002,2.568,dry,false,low,v0.10.1
2026-07-27T22:25:13Z,2026-07-30 09:06,+62.68,4.555,+0.842,surge-persistence,5.397,0.002,2.577,dry,false,medium,v0.10.1
2026-07-27T23:24:57Z,2026-07-30 09:06,+61.68,4.555,+0.853,surge-persistence,5.408,0.002,2.588,dry,false,medium,v0.10.1
2026-07-28T00:36:53Z,2026-07-30 09:06,+60.49,4.555,+0.781,surge-persistence,5.336,0.002,2.516,dry,false,low,v0.10.1
2026-07-28T01:35:30Z,2026-07-30 09:06,+59.51,4.555,+0.703,surge-persistence,5.258,0.002,2.438,dry,false,low,v0.10.1
2026-07-28T03:06:11Z,2026-07-30 09:06,+58.00,4.555,+0.665,surge-persistence,5.220,0.002,2.400,dry,false,low,v0.10.1
2026-07-28T05:05:49Z,2026-07-30 09:06,+56.00,4.555,+0.891,surge-persistence,5.446,0.002,2.626,dry,false,low,v0.10.1
2026-07-28T06:56:47Z,2026-07-30 09:06,+54.15,4.555,+0.812,surge-persistence,5.367,0.002,2.547,dry,false,low,v0.10.1
2026-07-28T07:56:00Z,2026-07-30 09:06,+53.17,4.555,+0.833,surge-persistence,5.388,0.002,2.568,dry,false,low,v0.10.1
2026-07-28T09:00:00Z,2026-07-30 09:06,+52.10,4.555,+0.897,surge-persistence,5.452,0.002,2.632,dry,false,low,v0.10.1
