prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-18T15:09:02Z,2026-06-21 14:12,+75.05,5.078,+1.133,surge-persistence,6.211,0.000,3.391,dry,false,low,v0.8
2026-06-18T17:07:40Z,2026-06-21 14:12,+73.07,5.078,+0.642,surge-persistence,5.720,0.000,2.900,dry,false,low,v0.8
2026-06-18T18:52:26Z,2026-06-21 14:12,+71.33,5.078,+0.763,surge-persistence,5.841,0.000,3.021,dry,false,medium,v0.8
2026-06-18T19:46:27Z,2026-06-21 14:12,+70.43,5.078,+0.876,surge-persistence,5.954,0.000,3.134,dry,false,low,v0.8
2026-06-18T20:53:40Z,2026-06-21 14:12,+69.31,5.078,+0.786,surge-persistence,5.864,0.000,3.044,dry,false,low,v0.8
2026-06-18T21:44:17Z,2026-06-21 14:12,+68.46,5.078,+0.451,surge-persistence,5.529,0.000,2.709,dry,false,low,v0.8
2026-06-18T22:42:06Z,2026-06-21 14:12,+67.50,5.078,+0.132,surge-persistence,5.210,0.000,2.390,dry,false,medium,v0.8
2026-06-19T01:04:51Z,2026-06-21 14:12,+65.12,5.078,+0.600,surge-persistence,5.678,0.000,2.858,dry,false,medium,v0.8
2026-06-19T03:14:16Z,2026-06-21 14:12,+62.96,5.078,+0.598,surge-persistence,5.676,0.000,2.856,dry,false,low,v0.8
2026-06-19T05:47:37Z,2026-06-21 14:12,+60.41,5.078,+0.419,surge-persistence,5.497,0.000,2.677,dry,false,low,v0.8
2026-06-19T07:58:10Z,2026-06-21 14:12,+58.23,5.078,+0.514,surge-persistence,5.592,0.000,2.772,dry,false,medium,v0.8
2026-06-19T09:44:53Z,2026-06-21 14:12,+56.45,5.078,+0.495,surge-persistence,5.573,0.000,2.753,dry,false,low,v0.8
2026-06-19T11:35:18Z,2026-06-21 14:12,+54.61,5.078,+0.505,surge-persistence,5.583,0.000,2.763,dry,false,low,v0.8
2026-06-19T13:16:53Z,2026-06-21 14:12,+52.92,5.078,+0.608,surge-persistence,5.686,0.000,2.866,dry,false,medium,v0.8
2026-06-19T15:05:56Z,2026-06-21 14:12,+51.10,5.078,+0.564,surge-persistence,5.642,0.000,2.822,dry,false,low,v0.8
2026-06-19T16:52:26Z,2026-06-21 14:12,+49.33,5.078,+0.547,surge-persistence,5.625,0.000,2.805,dry,false,low,v0.8
2026-06-19T17:39:42Z,2026-06-21 14:12,+48.54,5.078,+0.518,surge-persistence,5.596,0.000,2.776,dry,false,low,v0.8
2026-06-19T18:41:02Z,2026-06-21 14:12,+47.52,5.078,+0.458,surge-persistence,5.536,0.000,2.716,dry,false,medium,v0.8
2026-06-19T19:35:42Z,2026-06-21 14:12,+46.60,5.078,+0.526,surge-persistence,5.604,0.000,2.784,dry,false,medium,v0.8
2026-06-19T20:34:49Z,2026-06-21 14:12,+45.62,5.078,+0.519,surge-persistence,5.598,0.000,2.778,dry,false,low,v0.8
2026-06-19T21:28:28Z,2026-06-21 14:12,+44.73,5.078,+0.436,surge-persistence,5.514,0.000,2.694,dry,false,low,v0.8
2026-06-19T22:23:43Z,2026-06-21 14:12,+43.80,5.078,+0.261,surge-persistence,5.339,0.000,2.519,dry,false,medium,v0.8
2026-06-19T23:26:26Z,2026-06-21 14:12,+42.76,5.078,+0.201,surge-persistence,5.279,0.000,2.459,dry,false,medium,v0.8
2026-06-20T00:55:29Z,2026-06-21 14:12,+41.28,5.078,+0.558,surge-persistence,5.636,0.000,2.816,dry,false,medium,v0.8
2026-06-20T01:47:24Z,2026-06-21 14:12,+40.41,5.078,+0.782,surge-persistence,5.860,0.000,3.040,dry,false,medium,v0.8
2026-06-20T03:12:22Z,2026-06-21 14:12,+38.99,5.078,+0.576,surge-persistence,5.654,0.000,2.834,dry,false,low,v0.8
2026-06-20T05:33:35Z,2026-06-21 14:12,+36.64,5.078,+0.288,surge-persistence,5.366,0.000,2.546,dry,false,low,v0.8
2026-06-20T07:26:43Z,2026-06-21 14:12,+34.75,5.078,+0.272,surge-persistence,5.350,0.000,2.530,dry,false,medium,v0.8
2026-06-20T09:08:15Z,2026-06-21 14:12,+33.06,5.078,+0.337,surge-persistence,5.415,0.000,2.595,dry,false,low,v0.8
2026-06-20T10:51:22Z,2026-06-21 14:12,+31.34,5.078,+0.194,surge-persistence,5.272,0.000,2.452,dry,false,low,v0.8
2026-06-20T11:40:53Z,2026-06-21 14:12,+30.52,5.078,+0.033,surge-persistence,5.112,0.000,2.292,dry,false,low,v0.8
