prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-18T01:58:30Z,2026-06-21 01:29,+75.51,5.020,+0.998,surge-persistence,6.018,0.000,3.198,dry,false,medium,v0.8
2026-06-18T03:22:37Z,2026-06-21 01:29,+74.11,5.020,+0.950,surge-persistence,5.970,0.000,3.150,dry,false,low,v0.8
2026-06-18T05:40:40Z,2026-06-21 01:29,+71.81,5.020,+0.659,surge-persistence,5.678,0.000,2.858,dry,false,medium,v0.8
2026-06-18T07:47:18Z,2026-06-21 01:29,+69.69,5.020,+0.907,surge-persistence,5.927,0.000,3.107,dry,false,low,v0.8
2026-06-18T09:35:13Z,2026-06-21 01:29,+67.90,5.020,+0.806,surge-persistence,5.826,0.000,3.006,dry,false,low,v0.8
2026-06-18T11:26:26Z,2026-06-21 01:29,+66.04,5.020,+0.985,surge-persistence,6.005,0.000,3.185,dry,false,medium,v0.8
2026-06-18T13:16:25Z,2026-06-21 01:29,+64.21,5.020,+1.053,surge-persistence,6.073,0.000,3.253,dry,false,low,v0.8
2026-06-18T15:09:02Z,2026-06-21 01:29,+62.33,5.020,+1.133,surge-persistence,6.153,0.000,3.333,dry,false,low,v0.8
2026-06-18T17:07:40Z,2026-06-21 01:29,+60.36,5.020,+0.642,surge-persistence,5.662,0.000,2.842,dry,false,low,v0.8
2026-06-18T18:52:26Z,2026-06-21 01:29,+58.61,5.020,+0.763,surge-persistence,5.783,0.000,2.963,dry,false,medium,v0.8
2026-06-18T19:46:27Z,2026-06-21 01:29,+57.71,5.020,+0.876,surge-persistence,5.896,0.000,3.076,dry,false,low,v0.8
2026-06-18T20:53:40Z,2026-06-21 01:29,+56.59,5.020,+0.786,surge-persistence,5.806,0.000,2.986,dry,false,low,v0.8
2026-06-18T21:44:17Z,2026-06-21 01:29,+55.75,5.020,+0.451,surge-persistence,5.471,0.000,2.651,dry,false,low,v0.8
