prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-20T23:09:55Z,2026-09-23 18:19-04:00,+71.15,5.106,+0.840,surge-persistence,5.946,0.008,3.126,dry,false,low,v0.10.3
2026-09-21T00:35:35Z,2026-09-23 18:19-04:00,+69.72,5.106,+0.958,surge-persistence,6.063,0.008,3.243,dry,false,low,v0.10.3
2026-09-21T01:28:43Z,2026-09-23 18:19-04:00,+68.84,5.106,+1.053,surge-persistence,6.159,0.008,3.339,dry,false,low,v0.10.3
2026-09-21T02:20:25Z,2026-09-23 18:19-04:00,+67.98,5.106,+1.018,surge-persistence,6.124,0.008,3.304,dry,false,low,v0.10.3
2026-09-21T03:16:09Z,2026-09-23 18:19-04:00,+67.05,5.106,+0.931,surge-persistence,6.037,0.008,3.217,dry,false,medium,v0.10.3
2026-09-21T00:13:35Z,2026-09-23 18:19-04:00,+70.09,5.106,+0.897,surge-persistence,6.003,0.008,3.183,dry,false,low,v0.10.4
2026-09-21T01:27:28Z,2026-09-23 18:19-04:00,+68.86,5.106,+1.053,surge-persistence,6.159,0.008,3.339,dry,false,low,v0.10.4
2026-09-21T03:24:43Z,2026-09-23 18:19-04:00,+66.90,5.106,+0.859,surge-persistence,5.965,0.008,3.145,dry,false,low,v0.10.4
2026-09-21T04:15:46Z,2026-09-23 18:19-04:00,+66.05,5.106,+0.812,surge-persistence,5.918,0.008,3.098,dry,false,low,v0.10.4
2026-09-21T05:13:20Z,2026-09-23 18:19-04:00,+65.09,5.106,+0.886,surge-persistence,5.992,0.008,3.172,dry,false,low,v0.10.4
2026-09-21T06:27:36Z,2026-09-23 18:19-04:00,+63.86,5.106,+0.913,surge-persistence,6.019,0.008,3.200,dry,false,low,v0.10.4
2026-09-21T07:23:43Z,2026-09-23 18:19-04:00,+62.92,5.106,+0.895,surge-persistence,6.001,0.008,3.181,dry,false,medium,v0.10.4
2026-09-21T08:19:00Z,2026-09-23 18:19-04:00,+62.00,5.106,+0.809,surge-persistence,5.915,0.000,3.095,dry,false,medium,v0.10.4
2026-09-21T09:17:19Z,2026-09-23 18:19-04:00,+61.03,5.106,+0.822,surge-persistence,5.928,0.000,3.108,dry,false,medium,v0.10.4
2026-09-21T10:13:22Z,2026-09-23 18:19-04:00,+60.09,5.106,+0.874,surge-persistence,5.980,0.000,3.160,dry,false,low,v0.10.4
2026-09-21T11:11:24Z,2026-09-23 18:19-04:00,+59.13,5.106,+0.948,surge-persistence,6.054,0.000,3.234,dry,false,low,v0.10.4
2026-09-21T12:17:43Z,2026-09-23 18:19-04:00,+58.02,5.106,+0.995,surge-persistence,6.101,0.000,3.281,dry,false,low,v0.10.4
2026-09-21T13:12:19Z,2026-09-23 18:19-04:00,+57.11,5.106,+0.950,surge-persistence,6.056,0.000,3.236,dry,false,medium,v0.10.4
