prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-31T05:12:47Z,2026-09-03 00:33,+71.34,4.541,+0.205,surge-persistence,4.746,0.000,1.926,dry,false,low,v0.10.1
2026-08-31T06:26:16Z,2026-09-03 00:33,+70.11,4.541,+0.298,surge-persistence,4.839,0.000,2.019,dry,false,low,v0.10.1
2026-08-31T07:19:24Z,2026-09-03 00:33,+69.23,4.541,+0.209,surge-persistence,4.750,0.000,1.930,dry,false,low,v0.10.1
2026-08-31T08:18:53Z,2026-09-03 00:33,+68.24,4.541,-0.088,surge-persistence,4.453,0.017,1.633,dry,false,low,v0.10.1
2026-08-31T09:17:17Z,2026-09-03 00:33,+67.26,4.541,-0.026,surge-persistence,4.515,0.017,1.695,dry,false,medium,v0.10.1
2026-08-31T10:13:04Z,2026-09-03 00:33,+66.33,4.541,+0.198,surge-persistence,4.739,0.017,1.919,dry,false,low,v0.10.1
2026-08-31T11:10:27Z,2026-09-03 00:33,+65.38,4.541,+0.390,surge-persistence,4.931,0.017,2.111,dry,false,low,v0.10.1
2026-08-31T12:19:28Z,2026-09-03 00:33,+64.23,4.541,+0.452,surge-persistence,4.993,0.017,2.173,dry,false,low,v0.10.1
2026-08-31T13:13:44Z,2026-09-03 00:33,+63.32,4.541,+0.345,surge-persistence,4.886,0.017,2.066,dry,false,low,v0.10.1
2026-08-31T14:14:06Z,2026-09-03 00:33,+62.31,4.541,+0.319,surge-persistence,4.861,0.017,2.041,dry,false,low,v0.10.1
2026-08-31T15:12:16Z,2026-09-03 00:33,+61.35,4.541,+0.481,surge-persistence,5.022,0.017,2.202,dry,false,low,v0.10.1
2026-08-31T16:12:40Z,2026-09-03 00:33,+60.34,4.541,+0.484,surge-persistence,5.025,0.017,2.205,dry,false,low,v0.10.1
2026-08-31T17:10:25Z,2026-09-03 00:33,+59.38,4.541,+0.456,surge-persistence,4.997,0.017,2.177,dry,false,low,v0.10.1
2026-08-31T18:15:07Z,2026-09-03 00:33,+58.30,4.541,+0.513,surge-persistence,5.054,0.017,2.234,dry,false,low,v0.10.1
2026-08-31T19:09:16Z,2026-09-03 00:33,+57.40,4.541,+0.457,surge-persistence,4.998,0.017,2.178,dry,false,low,v0.10.1
2026-08-31T20:11:50Z,2026-09-03 00:33,+56.35,4.541,+0.259,surge-persistence,4.801,0.017,1.981,dry,false,medium,v0.10.1
2026-08-31T21:10:32Z,2026-09-03 00:33,+55.37,4.541,+0.162,surge-persistence,4.703,0.017,1.883,dry,false,medium,v0.10.1
2026-08-31T22:11:17Z,2026-09-03 00:33,+54.36,4.541,+0.337,surge-persistence,4.878,0.002,2.058,dry,false,medium,v0.10.1
2026-08-31T23:10:23Z,2026-09-03 00:33,+53.38,4.541,+0.582,surge-persistence,5.123,0.002,2.303,dry,false,low,v0.10.1
2026-09-01T00:39:30Z,2026-09-03 00:33,+51.89,4.541,+0.756,surge-persistence,5.297,0.002,2.477,dry,false,low,v0.10.1
