prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-31T05:12:47Z,2026-09-03 00:33,+71.34,4.541,+0.205,surge-persistence,4.746,0.000,1.926,dry,false,low,v0.10.1
2026-08-31T06:26:16Z,2026-09-03 00:33,+70.11,4.541,+0.298,surge-persistence,4.839,0.000,2.019,dry,false,low,v0.10.1
2026-08-31T07:19:24Z,2026-09-03 00:33,+69.23,4.541,+0.209,surge-persistence,4.750,0.000,1.930,dry,false,low,v0.10.1
2026-08-31T08:18:53Z,2026-09-03 00:33,+68.24,4.541,-0.088,surge-persistence,4.453,0.017,1.633,dry,false,low,v0.10.1
2026-08-31T09:17:17Z,2026-09-03 00:33,+67.26,4.541,-0.026,surge-persistence,4.515,0.017,1.695,dry,false,medium,v0.10.1
2026-08-31T10:13:04Z,2026-09-03 00:33,+66.33,4.541,+0.198,surge-persistence,4.739,0.017,1.919,dry,false,low,v0.10.1
2026-08-31T11:10:27Z,2026-09-03 00:33,+65.38,4.541,+0.390,surge-persistence,4.931,0.017,2.111,dry,false,low,v0.10.1
2026-08-31T12:19:28Z,2026-09-03 00:33,+64.23,4.541,+0.452,surge-persistence,4.993,0.017,2.173,dry,false,low,v0.10.1
2026-08-31T13:13:44Z,2026-09-03 00:33,+63.32,4.541,+0.345,surge-persistence,4.886,0.017,2.066,dry,false,low,v0.10.1
2026-08-31T14:14:06Z,2026-09-03 00:33,+62.31,4.541,+0.319,surge-persistence,4.861,0.017,2.041,dry,false,low,v0.10.1
2026-08-31T15:12:16Z,2026-09-03 00:33,+61.35,4.541,+0.481,surge-persistence,5.022,0.017,2.202,dry,false,low,v0.10.1
2026-08-31T16:12:40Z,2026-09-03 00:33,+60.34,4.541,+0.484,surge-persistence,5.025,0.017,2.205,dry,false,low,v0.10.1
2026-08-31T17:10:25Z,2026-09-03 00:33,+59.38,4.541,+0.456,surge-persistence,4.997,0.017,2.177,dry,false,low,v0.10.1
2026-08-31T18:15:07Z,2026-09-03 00:33,+58.30,4.541,+0.513,surge-persistence,5.054,0.017,2.234,dry,false,low,v0.10.1
2026-08-31T19:09:16Z,2026-09-03 00:33,+57.40,4.541,+0.457,surge-persistence,4.998,0.017,2.178,dry,false,low,v0.10.1
2026-08-31T20:11:50Z,2026-09-03 00:33,+56.35,4.541,+0.259,surge-persistence,4.801,0.017,1.981,dry,false,medium,v0.10.1
2026-08-31T21:10:32Z,2026-09-03 00:33,+55.37,4.541,+0.162,surge-persistence,4.703,0.017,1.883,dry,false,medium,v0.10.1
2026-08-31T22:11:17Z,2026-09-03 00:33,+54.36,4.541,+0.337,surge-persistence,4.878,0.002,2.058,dry,false,medium,v0.10.1
2026-08-31T23:10:23Z,2026-09-03 00:33,+53.38,4.541,+0.582,surge-persistence,5.123,0.002,2.303,dry,false,low,v0.10.1
2026-09-01T00:39:30Z,2026-09-03 00:33,+51.89,4.541,+0.756,surge-persistence,5.297,0.002,2.477,dry,false,low,v0.10.1
2026-09-01T01:30:14Z,2026-09-03 00:33,+51.05,4.541,+0.717,surge-persistence,5.258,0.002,2.438,dry,false,low,v0.10.1
2026-09-01T02:18:27Z,2026-09-03 00:33,+50.24,4.541,+0.654,surge-persistence,5.195,0.002,2.375,dry,false,low,v0.10.1
2026-09-01T03:16:00Z,2026-09-03 00:33,+49.28,4.541,+0.614,surge-persistence,5.155,0.002,2.335,dry,false,low,v0.10.1
2026-09-01T04:14:09Z,2026-09-03 00:33,+48.31,4.541,+0.553,surge-persistence,5.094,0.002,2.274,dry,false,low,v0.10.1
2026-09-01T05:12:55Z,2026-09-03 00:33,+47.33,4.541,+0.511,surge-persistence,5.052,0.000,2.232,dry,false,low,v0.10.1
2026-09-01T06:21:31Z,2026-09-03 00:33,+46.19,4.541,+0.548,surge-persistence,5.089,0.000,2.269,dry,false,low,v0.10.1
2026-09-01T07:13:21Z,2026-09-03 00:33,+45.33,4.541,+0.614,surge-persistence,5.155,0.002,2.335,dry,false,low,v0.10.1
2026-09-01T08:17:42Z,2026-09-03 00:33,+44.25,4.541,+0.545,surge-persistence,5.086,0.002,2.266,dry,false,low,v0.10.1
2026-09-01T09:14:49Z,2026-09-03 00:33,+43.30,4.541,+0.470,surge-persistence,5.011,0.002,2.191,dry,false,low,v0.10.1
2026-09-01T10:12:56Z,2026-09-03 00:33,+42.33,4.541,+0.542,surge-persistence,5.083,0.002,2.263,dry,false,low,v0.10.1
2026-09-01T11:11:05Z,2026-09-03 00:33,+41.37,4.541,+0.699,surge-persistence,5.240,0.002,2.420,dry,false,low,v0.10.1
2026-09-01T12:18:37Z,2026-09-03 00:33,+40.24,4.541,+0.697,surge-persistence,5.238,0.002,2.418,dry,false,low,v0.10.1
2026-09-01T13:12:31Z,2026-09-03 00:33,+39.34,4.541,+0.602,surge-persistence,5.143,0.002,2.323,dry,false,low,v0.10.1
2026-09-01T14:12:52Z,2026-09-03 00:33,+38.34,4.541,+0.564,surge-persistence,5.105,0.002,2.285,dry,false,low,v0.10.1
2026-09-01T15:11:14Z,2026-09-03 00:33,+37.36,4.541,+0.750,surge-persistence,5.291,0.002,2.471,dry,false,low,v0.10.1
2026-09-01T16:33:13Z,2026-09-03 00:33,+36.00,4.541,+0.860,surge-persistence,5.401,0.002,2.581,dry,false,low,v0.10.1
2026-09-01T17:10:01Z,2026-09-03 00:33,+35.38,4.541,+0.693,surge-persistence,5.234,0.002,2.414,dry,false,low,v0.10.1
2026-09-01T18:15:20Z,2026-09-03 00:33,+34.29,4.541,+0.674,surge-persistence,5.215,0.002,2.395,dry,false,low,v0.10.1
2026-09-01T19:10:22Z,2026-09-03 00:33,+33.38,4.541,+0.710,surge-persistence,5.251,0.002,2.431,dry,false,low,v0.10.1
2026-09-01T20:12:06Z,2026-09-03 00:33,+32.35,4.541,+0.609,surge-persistence,5.150,0.002,2.330,dry,false,low,v0.10.1
2026-09-01T21:10:43Z,2026-09-03 00:33,+31.37,4.541,+0.593,surge-persistence,5.134,0.002,2.314,dry,false,low,v0.10.1
