prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-10T02:17:09Z,2026-09-12 21:30,+71.21,5.527,+0.329,surge-persistence,5.856,0.000,3.036,dry,false,low,v0.10.2
2026-09-10T03:14:39Z,2026-09-12 21:30,+70.26,5.527,+0.346,surge-persistence,5.873,0.000,3.053,dry,false,low,v0.10.2
2026-09-10T04:14:22Z,2026-09-12 21:30,+69.26,5.527,+0.509,surge-persistence,6.036,0.000,3.216,dry,false,low,v0.10.2
2026-09-10T05:12:23Z,2026-09-12 21:30,+68.29,5.527,+0.582,surge-persistence,6.109,0.000,3.289,dry,false,low,v0.10.2
2026-09-10T06:20:50Z,2026-09-12 21:30,+67.15,5.527,+0.370,surge-persistence,5.897,0.000,3.077,dry,false,low,v0.10.2
2026-09-10T07:12:58Z,2026-09-12 21:30,+66.28,5.527,+0.348,surge-persistence,5.875,0.017,3.055,dry,false,low,v0.10.2
2026-09-10T08:16:35Z,2026-09-12 21:30,+65.22,5.527,+0.300,surge-persistence,5.827,0.017,3.007,dry,false,low,v0.10.2
2026-09-10T09:13:14Z,2026-09-12 21:30,+64.28,5.527,+0.288,surge-persistence,5.815,0.017,2.995,dry,false,low,v0.10.2
2026-09-10T10:11:57Z,2026-09-12 21:30,+63.30,5.527,+0.261,surge-persistence,5.788,0.017,2.968,dry,false,low,v0.10.2
2026-09-10T11:10:41Z,2026-09-12 21:30,+62.32,5.527,+0.304,surge-persistence,5.831,0.017,3.011,dry,false,low,v0.10.2
2026-09-10T12:17:55Z,2026-09-12 21:30,+61.20,5.527,+0.498,surge-persistence,6.025,0.017,3.205,dry,false,low,v0.10.2
2026-09-10T13:11:31Z,2026-09-12 21:30,+60.31,5.527,+0.443,surge-persistence,5.970,0.017,3.150,dry,false,low,v0.10.2
2026-09-10T14:11:30Z,2026-09-12 21:30,+59.31,5.527,+0.291,surge-persistence,5.819,0.017,2.999,dry,false,low,v0.10.2
2026-09-10T15:11:56Z,2026-09-12 21:30,+58.30,5.527,+0.194,surge-persistence,5.721,0.017,2.901,dry,false,low,v0.10.2
2026-09-10T16:12:18Z,2026-09-12 21:30,+57.29,5.527,+0.225,surge-persistence,5.752,0.017,2.932,dry,false,low,v0.10.2
