prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-03T21:11:06Z,2026-09-06 16:17,+71.10,5.394,+0.695,surge-persistence,6.089,0.000,3.269,dry,false,low,v0.10.2
2026-09-03T22:11:45Z,2026-09-06 16:17,+70.09,5.394,+0.678,surge-persistence,6.072,0.000,3.252,dry,false,low,v0.10.2
2026-09-03T23:09:58Z,2026-09-06 16:17,+69.12,5.394,+0.741,surge-persistence,6.135,0.000,3.315,dry,false,low,v0.10.2
2026-09-04T00:30:52Z,2026-09-06 16:17,+67.77,5.394,+0.853,surge-persistence,6.247,0.000,3.427,dry,false,low,v0.10.2
2026-09-04T01:18:44Z,2026-09-06 16:17,+66.97,5.394,+0.918,surge-persistence,6.312,0.000,3.492,dry,false,low,v0.10.2
2026-09-04T02:17:08Z,2026-09-06 16:17,+66.00,5.394,+0.744,surge-persistence,6.138,0.000,3.318,dry,false,low,v0.10.2
2026-09-04T03:14:28Z,2026-09-06 16:17,+65.04,5.394,+0.636,surge-persistence,6.030,0.000,3.210,dry,false,low,v0.10.2
2026-09-04T04:14:27Z,2026-09-06 16:17,+64.04,5.394,+0.752,surge-persistence,6.146,0.000,3.326,dry,false,low,v0.10.2
2026-09-04T05:11:49Z,2026-09-06 16:17,+63.09,5.394,+1.046,surge-persistence,6.440,0.000,3.620,street,false,low,v0.10.2
2026-09-04T06:20:20Z,2026-09-06 16:17,+61.94,5.394,+1.165,surge-persistence,6.559,0.000,3.739,street,false,medium,v0.10.2
2026-09-04T07:12:39Z,2026-09-06 16:17,+61.07,5.394,+0.935,surge-persistence,6.329,0.000,3.509,dry,false,medium,v0.10.2
2026-09-04T08:16:41Z,2026-09-06 16:17,+60.01,5.394,+0.758,surge-persistence,6.152,0.000,3.332,dry,false,low,v0.10.2
