prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-03T21:11:06Z,2026-09-06 16:17,+71.10,5.394,+0.695,surge-persistence,6.089,0.000,3.269,dry,false,low,v0.10.2
2026-09-03T22:11:45Z,2026-09-06 16:17,+70.09,5.394,+0.678,surge-persistence,6.072,0.000,3.252,dry,false,low,v0.10.2
2026-09-03T23:09:58Z,2026-09-06 16:17,+69.12,5.394,+0.741,surge-persistence,6.135,0.000,3.315,dry,false,low,v0.10.2
2026-09-04T00:30:52Z,2026-09-06 16:17,+67.77,5.394,+0.853,surge-persistence,6.247,0.000,3.427,dry,false,low,v0.10.2
2026-09-04T01:18:44Z,2026-09-06 16:17,+66.97,5.394,+0.918,surge-persistence,6.312,0.000,3.492,dry,false,low,v0.10.2
2026-09-04T02:17:08Z,2026-09-06 16:17,+66.00,5.394,+0.744,surge-persistence,6.138,0.000,3.318,dry,false,low,v0.10.2
2026-09-04T03:14:28Z,2026-09-06 16:17,+65.04,5.394,+0.636,surge-persistence,6.030,0.000,3.210,dry,false,low,v0.10.2
2026-09-04T04:14:27Z,2026-09-06 16:17,+64.04,5.394,+0.752,surge-persistence,6.146,0.000,3.326,dry,false,low,v0.10.2
2026-09-04T05:11:49Z,2026-09-06 16:17,+63.09,5.394,+1.046,surge-persistence,6.440,0.000,3.620,street,false,low,v0.10.2
2026-09-04T06:20:20Z,2026-09-06 16:17,+61.94,5.394,+1.165,surge-persistence,6.559,0.000,3.739,street,false,medium,v0.10.2
2026-09-04T07:12:39Z,2026-09-06 16:17,+61.07,5.394,+0.935,surge-persistence,6.329,0.000,3.509,dry,false,medium,v0.10.2
2026-09-04T08:16:41Z,2026-09-06 16:17,+60.01,5.394,+0.758,surge-persistence,6.152,0.000,3.332,dry,false,low,v0.10.2
2026-09-04T09:13:20Z,2026-09-06 16:17,+59.06,5.394,+0.712,surge-persistence,6.106,0.000,3.286,dry,false,low,v0.10.2
2026-09-04T10:12:15Z,2026-09-06 16:17,+58.08,5.394,+0.892,surge-persistence,6.286,0.000,3.466,dry,false,low,v0.10.2
2026-09-04T11:11:08Z,2026-09-06 16:17,+57.10,5.394,+0.896,surge-persistence,6.290,0.000,3.470,dry,false,low,v0.10.2
2026-09-04T12:18:14Z,2026-09-06 16:17,+55.98,5.394,+0.474,surge-persistence,5.868,0.000,3.048,dry,false,low,v0.10.2
2026-09-04T13:11:47Z,2026-09-06 16:17,+55.09,5.394,+0.916,surge-persistence,6.310,0.000,3.490,dry,false,low,v0.10.2
2026-09-04T14:11:29Z,2026-09-06 16:17,+54.09,5.394,+1.218,surge-persistence,6.612,0.000,3.792,street,false,low,v0.10.2
2026-09-04T15:11:50Z,2026-09-06 16:17,+53.09,5.394,+1.215,surge-persistence,6.609,0.000,3.789,street,false,low,v0.10.2
2026-09-04T16:12:49Z,2026-09-06 16:17,+52.07,5.394,+0.757,surge-persistence,6.151,0.000,3.331,dry,false,low,v0.10.2
2026-09-04T17:10:31Z,2026-09-06 16:17,+51.11,5.394,+0.677,surge-persistence,6.071,0.000,3.251,dry,false,low,v0.10.2
2026-09-04T18:13:55Z,2026-09-06 16:17,+50.05,5.394,+0.836,surge-persistence,6.230,0.000,3.410,dry,false,low,v0.10.2
2026-09-04T19:08:54Z,2026-09-06 16:17,+49.13,5.394,+1.134,surge-persistence,6.528,0.000,3.708,street,false,low,v0.10.2
