prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-27T08:59:18Z,2026-06-30 08:52,+75.88,4.272,+0.526,surge-persistence,4.798,0.000,1.978,dry,false,medium,v0.8
2026-06-27T09:48:33Z,2026-06-30 08:52,+75.06,4.272,+0.530,surge-persistence,4.802,0.000,1.982,dry,false,medium,v0.8
2026-06-27T10:42:41Z,2026-06-30 08:52,+74.16,4.272,+0.565,surge-persistence,4.837,0.000,2.017,dry,false,low,v0.8
2026-06-27T11:33:15Z,2026-06-30 08:52,+73.31,4.272,+0.650,surge-persistence,4.922,0.000,2.102,dry,false,medium,v0.8
2026-06-27T12:32:38Z,2026-06-30 08:52,+72.32,4.272,+0.672,surge-persistence,4.944,0.000,2.124,dry,false,medium,v0.8
2026-06-27T14:35:12Z,2026-06-30 08:52,+70.28,4.272,+0.579,surge-persistence,4.851,0.000,2.031,dry,false,medium,v0.8
2026-06-27T15:30:21Z,2026-06-30 08:52,+69.36,4.272,+0.678,surge-persistence,4.950,0.000,2.130,dry,false,low,v0.8
2026-06-27T20:27:24Z,2026-06-30 08:52,+64.41,4.272,+0.600,surge-persistence,4.872,0.000,2.052,dry,false,medium,v0.8
2026-06-27T21:26:27Z,2026-06-30 08:52,+63.43,4.272,+0.619,surge-persistence,4.891,0.000,2.071,dry,false,medium,v0.8
2026-06-27T22:25:34Z,2026-06-30 08:52,+62.44,4.272,+0.551,surge-persistence,4.823,0.000,2.003,dry,false,low,v0.8
2026-06-27T23:25:22Z,2026-06-30 08:52,+61.44,4.272,+0.399,surge-persistence,4.671,0.000,1.851,dry,false,low,v0.8
2026-06-28T00:54:48Z,2026-06-30 08:52,+59.95,4.272,+0.558,surge-persistence,4.830,0.000,2.010,dry,false,medium,v0.8
2026-06-28T01:46:40Z,2026-06-30 08:52,+59.09,4.272,+0.547,surge-persistence,4.819,0.000,1.999,dry,false,medium,v0.8
2026-06-28T03:13:03Z,2026-06-30 08:52,+57.65,4.272,+0.552,surge-persistence,4.824,0.000,2.004,dry,false,low,v0.8
2026-06-28T05:34:10Z,2026-06-30 08:52,+55.30,4.272,+0.487,surge-persistence,4.759,0.000,1.939,dry,false,low,v0.8
2026-06-28T07:26:30Z,2026-06-30 08:52,+53.42,4.272,+0.472,surge-persistence,4.744,0.000,1.924,dry,false,medium,v0.8
2026-06-28T09:07:14Z,2026-06-30 08:52,+51.75,4.272,+0.563,surge-persistence,4.835,0.000,2.015,dry,false,medium,v0.8
2026-06-28T10:47:28Z,2026-06-30 08:52,+50.08,4.272,+0.640,surge-persistence,4.912,0.000,2.092,dry,false,low,v0.8
2026-06-28T11:36:20Z,2026-06-30 08:52,+49.26,4.272,+0.789,surge-persistence,5.061,0.000,2.241,dry,false,medium,v0.8
2026-06-28T12:34:25Z,2026-06-30 08:52,+48.29,4.272,+0.822,surge-persistence,5.094,0.000,2.274,dry,false,medium,v0.8
2026-06-28T13:34:37Z,2026-06-30 08:52,+47.29,4.272,+0.756,surge-persistence,5.028,0.000,2.208,dry,false,medium,v0.8
2026-06-28T14:37:11Z,2026-06-30 08:52,+46.25,4.272,+0.674,surge-persistence,4.946,0.000,2.126,dry,false,medium,v0.8
2026-06-28T15:31:01Z,2026-06-30 08:52,+45.35,4.272,+0.694,surge-persistence,4.966,0.000,2.146,dry,false,medium,v0.8
