prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-30T22:23:41Z,2026-06-02 21:58,+75.57,5.141,+0.971,surge-persistence,6.112,0.000,3.692,street,false,medium,v0.6
2026-05-30T23:25:07Z,2026-06-02 21:58,+74.55,5.141,+0.951,surge-persistence,6.092,0.000,3.672,street,false,low,v0.6
2026-05-31T00:55:20Z,2026-06-02 21:58,+73.04,5.141,+1.214,surge-persistence,6.355,0.000,3.935,street,false,medium,v0.6
2026-05-31T01:46:51Z,2026-06-02 21:58,+72.19,5.141,+1.492,surge-persistence,6.633,0.000,4.213,light,false,medium,v0.6
2026-05-31T03:13:57Z,2026-06-02 21:58,+70.73,5.141,+1.442,surge-persistence,6.583,0.000,4.163,light,false,medium,v0.6
2026-05-31T05:35:06Z,2026-06-02 21:58,+68.38,5.141,+1.068,surge-persistence,6.209,0.000,3.789,street,false,medium,v0.6
2026-05-31T07:23:56Z,2026-06-02 21:58,+66.57,5.141,+0.939,surge-persistence,6.080,0.000,3.660,street,false,medium,v0.6
2026-05-31T09:06:58Z,2026-06-02 21:58,+64.85,5.141,+0.994,surge-persistence,6.135,0.000,3.715,street,false,medium,v0.6
2026-05-31T10:42:09Z,2026-06-02 21:58,+63.26,5.141,+0.783,surge-persistence,5.924,0.000,3.504,dry,false,low,v0.6
2026-05-31T11:35:02Z,2026-06-02 21:58,+62.38,5.141,+0.719,surge-persistence,5.860,0.000,3.440,dry,false,low,v0.6
2026-05-31T12:34:28Z,2026-06-02 21:58,+61.39,5.141,+0.763,surge-persistence,5.904,0.000,3.484,dry,false,low,v0.6
2026-05-31T13:35:12Z,2026-06-02 21:58,+60.38,5.141,+0.889,surge-persistence,6.030,0.000,3.610,street,false,medium,v0.6
2026-05-31T14:36:07Z,2026-06-02 21:58,+59.36,5.141,+0.943,surge-persistence,6.084,0.000,3.664,street,false,medium,v0.6
2026-05-31T15:31:36Z,2026-06-02 21:58,+58.44,5.141,+0.870,surge-persistence,6.011,0.000,3.591,dry,false,medium,v0.6
2026-05-31T16:29:51Z,2026-06-02 21:58,+57.47,5.141,+0.826,surge-persistence,5.967,0.000,3.547,dry,false,medium,v0.6
2026-05-31T17:26:36Z,2026-06-02 21:58,+56.52,5.141,+0.843,surge-persistence,5.984,0.000,3.564,dry,false,low,v0.6
2026-05-31T18:28:56Z,2026-06-02 21:58,+55.48,5.141,+0.716,surge-persistence,5.857,0.000,3.437,dry,false,medium,v0.6
2026-05-31T19:32:28Z,2026-06-02 21:58,+54.43,5.141,+0.606,surge-persistence,5.747,0.000,3.327,dry,false,medium,v0.6
2026-05-31T20:27:54Z,2026-06-02 21:58,+53.50,5.141,+0.624,surge-persistence,5.765,0.000,3.345,dry,false,medium,v0.6
2026-05-31T21:23:55Z,2026-06-02 21:58,+52.57,5.141,+0.703,surge-persistence,5.844,0.000,3.424,dry,false,medium,v0.6
