prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-11T20:52:38Z,2026-06-14 19:58,+75.09,6.386,+0.667,surge-persistence,7.053,0.000,4.633,moderate,false,low,v0.6
2026-06-11T21:47:11Z,2026-06-14 19:58,+74.18,6.386,+0.587,surge-persistence,6.973,0.000,4.553,moderate,false,low,v0.6
2026-06-11T22:38:09Z,2026-06-14 19:58,+73.33,6.386,+0.452,surge-persistence,6.838,0.000,4.418,light,false,low,v0.6
2026-06-11T23:34:26Z,2026-06-14 19:58,+72.39,6.386,+0.445,surge-persistence,6.831,0.000,4.411,light,false,medium,v0.6
2026-06-12T01:00:30Z,2026-06-14 19:58,+70.96,6.386,+0.620,surge-persistence,7.006,0.000,4.586,moderate,false,medium,v0.6
2026-06-12T03:14:08Z,2026-06-14 19:58,+68.73,6.386,+0.429,surge-persistence,6.815,0.000,4.395,light,false,medium,v0.6
2026-06-12T05:39:13Z,2026-06-14 19:58,+66.31,6.386,+0.932,surge-persistence,7.318,0.000,4.898,severe,false,low,v0.6
2026-06-12T07:43:22Z,2026-06-14 19:58,+64.24,6.386,+0.971,surge-persistence,7.357,0.000,4.937,severe,false,low,v0.6
2026-06-12T09:29:28Z,2026-06-14 19:58,+62.48,6.386,+0.818,surge-persistence,7.204,0.000,4.784,moderate,false,low,v0.6
2026-06-12T11:20:23Z,2026-06-14 19:58,+60.63,6.386,+0.488,surge-persistence,6.874,0.000,4.454,light,false,medium,v0.6
