prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-11T20:52:38Z,2026-06-14 19:58,+75.09,6.386,+0.667,surge-persistence,7.053,0.000,4.633,moderate,false,low,v0.6
2026-06-11T21:47:11Z,2026-06-14 19:58,+74.18,6.386,+0.587,surge-persistence,6.973,0.000,4.553,moderate,false,low,v0.6
2026-06-11T22:38:09Z,2026-06-14 19:58,+73.33,6.386,+0.452,surge-persistence,6.838,0.000,4.418,light,false,low,v0.6
2026-06-11T23:34:26Z,2026-06-14 19:58,+72.39,6.386,+0.445,surge-persistence,6.831,0.000,4.411,light,false,medium,v0.6
2026-06-12T01:00:30Z,2026-06-14 19:58,+70.96,6.386,+0.620,surge-persistence,7.006,0.000,4.586,moderate,false,medium,v0.6
2026-06-12T03:14:08Z,2026-06-14 19:58,+68.73,6.386,+0.429,surge-persistence,6.815,0.000,4.395,light,false,medium,v0.6
2026-06-12T05:39:13Z,2026-06-14 19:58,+66.31,6.386,+0.932,surge-persistence,7.318,0.000,4.898,severe,false,low,v0.6
2026-06-12T07:43:22Z,2026-06-14 19:58,+64.24,6.386,+0.971,surge-persistence,7.357,0.000,4.937,severe,false,low,v0.6
2026-06-12T09:29:28Z,2026-06-14 19:58,+62.48,6.386,+0.818,surge-persistence,7.204,0.000,4.784,moderate,false,low,v0.6
2026-06-12T11:20:23Z,2026-06-14 19:58,+60.63,6.386,+0.488,surge-persistence,6.874,0.000,4.454,light,false,medium,v0.6
2026-06-12T13:15:39Z,2026-06-14 19:58,+58.71,6.386,+0.598,surge-persistence,6.984,0.000,4.564,moderate,false,low,v0.6
2026-06-12T15:07:23Z,2026-06-14 19:58,+56.84,6.386,+0.827,surge-persistence,7.213,0.000,4.793,moderate,false,low,v0.6
2026-06-12T17:03:52Z,2026-06-14 19:58,+54.90,6.386,+0.734,surge-persistence,7.120,0.000,4.700,moderate,false,medium,v0.6
2026-06-12T18:44:36Z,2026-06-14 19:58,+53.22,6.386,+0.981,surge-persistence,7.367,0.000,4.947,severe,false,medium,v0.6
2026-06-12T19:42:08Z,2026-06-14 19:58,+52.26,6.386,+1.008,surge-persistence,7.394,0.000,4.974,severe,false,medium,v0.6
2026-06-12T20:48:33Z,2026-06-14 19:58,+51.16,6.386,+0.890,surge-persistence,7.276,0.000,4.856,severe,false,low,v0.6
2026-06-12T21:36:37Z,2026-06-14 19:58,+50.36,6.386,+0.786,surge-persistence,7.172,0.000,4.752,moderate,false,low,v0.6
