prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-18T08:16:27Z,2026-09-21 04:15,+71.98,3.946,+0.292,surge-persistence,4.238,0.108,1.418,dry,false,low,v0.10.2
2026-09-18T09:12:51Z,2026-09-21 04:15,+71.04,3.946,+0.315,surge-persistence,4.261,0.108,1.441,dry,false,medium,v0.10.2
2026-09-18T10:12:00Z,2026-09-21 04:15,+70.05,3.946,+0.362,surge-persistence,4.308,0.108,1.488,dry,false,medium,v0.10.2
2026-09-18T11:10:39Z,2026-09-21 04:15,+69.07,3.946,+0.437,surge-persistence,4.383,0.108,1.563,dry,false,medium,v0.10.2
2026-09-18T12:17:32Z,2026-09-21 04:15,+67.96,3.946,+0.453,surge-persistence,4.399,0.108,1.579,dry,false,low,v0.10.2
2026-09-18T13:11:13Z,2026-09-21 04:15,+67.06,3.946,+0.358,surge-persistence,4.304,0.108,1.485,dry,false,low,v0.10.2
2026-09-18T14:12:22Z,2026-09-21 04:15,+66.04,3.946,+0.384,surge-persistence,4.330,0.108,1.510,dry,false,low,v0.10.2
2026-09-18T15:11:29Z,2026-09-21 04:15,+65.06,3.946,+0.446,surge-persistence,4.392,0.108,1.572,dry,false,low,v0.10.2
2026-09-18T15:44:16Z,2026-09-21 04:15-04:00,+64.51,3.946,+0.455,surge-persistence,4.401,0.108,1.581,dry,false,low,v0.10.2
2026-09-18T15:48:47Z,2026-09-21 04:15-04:00,+64.44,3.946,+0.455,surge-persistence,4.401,0.108,1.581,dry,false,low,v0.10.2
2026-09-18T15:49:56Z,2026-09-21 04:15-04:00,+64.42,3.946,+0.455,surge-persistence,4.401,0.108,1.581,dry,false,low,v0.10.2
2026-09-18T15:51:44Z,2026-09-21 04:15-04:00,+64.39,3.946,+0.455,surge-persistence,4.401,0.108,1.581,dry,false,low,v0.10.2
2026-09-18T16:12:02Z,2026-09-21 04:15-04:00,+64.05,3.946,+0.484,surge-persistence,4.430,0.108,1.610,dry,false,medium,v0.10.2
2026-09-18T16:20:15Z,2026-09-21 04:15-04:00,+63.91,3.946,+0.487,surge-persistence,4.433,0.108,1.613,dry,false,medium,v0.10.2
2026-09-18T16:50:40Z,2026-09-21 04:15-04:00,+63.41,3.946,+0.407,surge-persistence,4.353,0.108,1.533,dry,false,low,v0.10.3
2026-09-18T16:57:07Z,2026-09-21 04:15-04:00,+63.30,3.946,+0.405,surge-persistence,4.351,0.108,1.531,dry,false,medium,v0.10.3
2026-09-18T17:09:56Z,2026-09-21 04:15-04:00,+63.08,3.946,+0.392,surge-persistence,4.338,0.108,1.518,dry,false,medium,v0.10.3
2026-09-18T18:14:03Z,2026-09-21 04:15-04:00,+62.02,3.946,+0.417,surge-persistence,4.363,0.108,1.543,dry,false,medium,v0.10.3
2026-09-18T19:10:18Z,2026-09-21 04:15-04:00,+61.08,3.946,+0.428,surge-persistence,4.374,0.108,1.554,dry,false,medium,v0.10.3
2026-09-18T20:12:30Z,2026-09-21 04:15-04:00,+60.04,3.946,+0.557,surge-persistence,4.503,0.053,1.683,dry,false,low,v0.10.3
