prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-13T01:37:32Z,2026-07-15 21:31,+71.89,6.170,+0.330,surge-persistence,6.500,0.000,3.680,street,false,medium,v0.10
2026-07-13T03:08:06Z,2026-07-15 21:31,+70.38,6.170,+0.304,surge-persistence,6.474,0.000,3.654,street,false,low,v0.10
2026-07-13T05:12:40Z,2026-07-15 21:31,+68.31,6.170,+0.429,surge-persistence,6.599,0.000,3.779,street,false,low,v0.10
2026-07-13T07:12:34Z,2026-07-15 21:31,+66.31,6.170,+0.604,surge-persistence,6.774,0.000,3.954,street,false,medium,v0.10
2026-07-13T09:09:17Z,2026-07-15 21:31,+64.36,6.170,+0.420,surge-persistence,6.590,0.000,3.770,street,false,low,v0.10
2026-07-13T11:04:26Z,2026-07-15 21:31,+62.44,6.170,+0.735,surge-persistence,6.905,0.000,4.085,street,false,medium,v0.10
2026-07-13T12:52:59Z,2026-07-15 21:31,+60.63,6.170,+0.761,surge-persistence,6.931,0.000,4.111,street,false,low,v0.10
2026-07-13T13:43:36Z,2026-07-15 21:31,+59.79,6.170,+0.560,surge-persistence,6.730,0.000,3.910,street,false,low,v0.10
2026-07-13T15:01:50Z,2026-07-15 21:31,+58.49,6.170,+0.371,surge-persistence,6.541,0.000,3.721,street,false,medium,v0.10
2026-07-13T16:49:48Z,2026-07-15 21:31,+56.69,6.170,+0.295,surge-persistence,6.465,0.000,3.645,street,false,low,v0.10
