prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-13T01:37:32Z,2026-07-15 21:31,+71.89,6.170,+0.330,surge-persistence,6.500,0.000,3.680,street,false,medium,v0.10
2026-07-13T03:08:06Z,2026-07-15 21:31,+70.38,6.170,+0.304,surge-persistence,6.474,0.000,3.654,street,false,low,v0.10
2026-07-13T05:12:40Z,2026-07-15 21:31,+68.31,6.170,+0.429,surge-persistence,6.599,0.000,3.779,street,false,low,v0.10
2026-07-13T07:12:34Z,2026-07-15 21:31,+66.31,6.170,+0.604,surge-persistence,6.774,0.000,3.954,street,false,medium,v0.10
2026-07-13T09:09:17Z,2026-07-15 21:31,+64.36,6.170,+0.420,surge-persistence,6.590,0.000,3.770,street,false,low,v0.10
2026-07-13T11:04:26Z,2026-07-15 21:31,+62.44,6.170,+0.735,surge-persistence,6.905,0.000,4.085,street,false,medium,v0.10
2026-07-13T12:52:59Z,2026-07-15 21:31,+60.63,6.170,+0.761,surge-persistence,6.931,0.000,4.111,street,false,low,v0.10
2026-07-13T13:43:36Z,2026-07-15 21:31,+59.79,6.170,+0.560,surge-persistence,6.730,0.000,3.910,street,false,low,v0.10
2026-07-13T15:01:50Z,2026-07-15 21:31,+58.49,6.170,+0.371,surge-persistence,6.541,0.000,3.721,street,false,medium,v0.10
2026-07-13T16:49:48Z,2026-07-15 21:31,+56.69,6.170,+0.295,surge-persistence,6.465,0.000,3.645,street,false,low,v0.10
2026-07-13T17:39:39Z,2026-07-15 21:31,+55.86,6.170,+0.174,surge-persistence,6.344,0.000,3.524,street,false,low,v0.10
2026-07-13T18:36:21Z,2026-07-15 21:31,+54.91,6.170,+0.373,surge-persistence,6.543,0.000,3.724,street,false,low,v0.10
2026-07-13T19:31:51Z,2026-07-15 21:31,+53.99,6.170,+0.594,surge-persistence,6.764,0.000,3.944,street,false,low,v0.10
2026-07-13T20:29:02Z,2026-07-15 21:31,+53.03,6.170,+0.751,surge-persistence,6.921,0.000,4.101,street,false,medium,v0.10
2026-07-13T21:21:50Z,2026-07-15 21:31,+52.15,6.170,+0.777,surge-persistence,6.947,0.000,4.127,street,false,low,v0.10
2026-07-13T22:21:04Z,2026-07-15 21:31,+51.17,6.170,+0.628,surge-persistence,6.798,0.000,3.978,street,false,low,v0.10
2026-07-13T23:20:52Z,2026-07-15 21:31,+50.17,6.170,+0.509,surge-persistence,6.679,0.000,3.859,street,false,low,v0.10
2026-07-14T00:34:21Z,2026-07-15 21:31,+48.94,6.170,+0.535,surge-persistence,6.705,0.000,3.885,street,false,low,v0.10
2026-07-14T01:35:59Z,2026-07-15 21:31,+47.92,6.170,+0.405,surge-persistence,6.575,0.000,3.756,street,false,medium,v0.10
2026-07-14T03:05:31Z,2026-07-15 21:31,+46.42,6.170,+0.192,surge-persistence,6.362,0.000,3.542,street,false,low,v0.10
2026-07-14T05:02:41Z,2026-07-15 21:31,+44.47,6.170,+0.322,surge-persistence,6.492,0.000,3.672,street,false,medium,v0.10
2026-07-14T06:48:09Z,2026-07-15 21:31,+42.71,6.170,+0.210,surge-persistence,6.380,0.000,3.560,street,false,low,v0.10
