prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-12T03:13:49Z,2026-09-14 22:58,+71.74,4.843,+0.544,surge-persistence,5.387,0.000,2.567,dry,false,low,v0.10.2
2026-09-12T04:13:00Z,2026-09-14 22:58,+70.75,4.843,+0.522,surge-persistence,5.365,0.000,2.545,dry,false,low,v0.10.2
2026-09-12T05:11:10Z,2026-09-14 22:58,+69.78,4.843,+0.589,surge-persistence,5.432,0.000,2.612,dry,false,low,v0.10.2
2026-09-12T06:18:02Z,2026-09-14 22:58,+68.67,4.843,+0.703,surge-persistence,5.546,0.000,2.726,dry,false,low,v0.10.2
2026-09-12T06:30:31Z,2026-09-14 22:58,+68.46,4.843,+0.641,surge-persistence,5.484,0.000,2.664,dry,false,low,v0.10.2
2026-09-12T07:11:31Z,2026-09-14 22:58,+67.77,4.843,+0.637,surge-persistence,5.480,0.000,2.660,dry,false,low,v0.10.2
2026-09-12T08:14:00Z,2026-09-14 22:58,+66.73,4.843,+0.570,surge-persistence,5.413,0.000,2.593,dry,false,low,v0.10.2
2026-09-12T09:11:32Z,2026-09-14 22:58,+65.77,4.843,+0.723,surge-persistence,5.566,0.000,2.746,dry,false,low,v0.10.2
2026-09-12T10:10:26Z,2026-09-14 22:58,+64.79,4.843,+0.759,surge-persistence,5.602,0.000,2.782,dry,false,low,v0.10.2
2026-09-12T11:09:16Z,2026-09-14 22:58,+63.81,4.843,+0.707,surge-persistence,5.550,0.000,2.730,dry,false,low,v0.10.2
2026-09-12T12:15:47Z,2026-09-14 22:58,+62.70,4.843,+0.653,surge-persistence,5.496,0.000,2.676,dry,false,low,v0.10.2
2026-09-12T13:09:44Z,2026-09-14 22:58,+61.80,4.843,+0.636,surge-persistence,5.479,0.000,2.659,dry,false,low,v0.10.2
2026-09-12T14:09:50Z,2026-09-14 22:58,+60.80,4.843,+0.609,surge-persistence,5.452,0.000,2.632,dry,false,low,v0.10.2
2026-09-12T15:09:52Z,2026-09-14 22:58,+59.80,4.843,+0.623,surge-persistence,5.466,0.000,2.646,dry,false,low,v0.10.2
2026-09-12T16:11:22Z,2026-09-14 22:58,+58.78,4.843,+0.603,surge-persistence,5.446,0.000,2.626,dry,false,low,v0.10.2
