prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-23T18:46:55Z,2026-06-26 18:19,+75.53,5.226,+0.436,surge-persistence,5.662,0.000,2.842,dry,false,low,v0.8
2026-06-23T19:39:20Z,2026-06-26 18:19,+74.66,5.226,+0.521,surge-persistence,5.747,0.000,2.927,dry,false,low,v0.8
2026-06-23T20:47:02Z,2026-06-26 18:19,+73.53,5.226,+0.532,surge-persistence,5.758,0.000,2.938,dry,false,low,v0.8
2026-06-23T21:35:59Z,2026-06-26 18:19,+72.72,5.226,+0.397,surge-persistence,5.623,0.000,2.803,dry,false,medium,v0.8
2026-06-23T22:30:35Z,2026-06-26 18:19,+71.81,5.226,+0.451,surge-persistence,5.677,0.000,2.857,dry,false,medium,v0.8
2026-06-23T23:27:05Z,2026-06-26 18:19,+70.87,5.226,+0.395,surge-persistence,5.621,0.000,2.801,dry,false,medium,v0.8
2026-06-24T00:48:57Z,2026-06-26 18:19,+69.50,5.226,+0.370,surge-persistence,5.596,0.000,2.776,dry,false,medium,v0.8
2026-06-24T01:42:23Z,2026-06-26 18:19,+68.61,5.226,+0.298,surge-persistence,5.524,0.000,2.704,dry,false,low,v0.8
2026-06-24T03:12:14Z,2026-06-26 18:19,+67.11,5.226,+0.498,surge-persistence,5.724,0.000,2.904,dry,false,medium,v0.8
2026-06-24T05:23:57Z,2026-06-26 18:19,+64.92,5.226,+0.883,surge-persistence,6.109,0.000,3.289,dry,false,medium,v0.8
2026-06-24T07:17:09Z,2026-06-26 18:19,+63.03,5.226,+0.188,surge-persistence,5.414,0.000,2.594,dry,false,low,v0.8
2026-06-24T09:11:31Z,2026-06-26 18:19,+61.12,5.226,+0.630,surge-persistence,5.856,0.000,3.036,dry,false,medium,v0.8
2026-06-24T11:04:32Z,2026-06-26 18:19,+59.24,5.226,+0.721,surge-persistence,5.947,0.000,3.127,dry,false,medium,v0.8
2026-06-24T12:50:17Z,2026-06-26 18:19,+57.48,5.226,+0.224,surge-persistence,5.450,0.000,2.630,dry,false,medium,v0.8
2026-06-24T13:45:31Z,2026-06-26 18:19,+56.56,5.226,+0.269,surge-persistence,5.495,0.000,2.675,dry,false,medium,v0.8
2026-06-24T15:00:36Z,2026-06-26 18:19,+55.31,5.226,+0.535,surge-persistence,5.761,0.000,2.941,dry,false,medium,v0.8
