prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-11T14:27:43Z,2026-08-14 09:45,+71.29,5.603,+0.468,surge-persistence,6.071,0.000,3.251,dry,false,low,v0.10.1
2026-08-11T15:22:28Z,2026-08-14 09:45,+70.38,5.603,+0.529,surge-persistence,6.132,0.000,3.312,dry,false,low,v0.10.1
2026-08-11T16:19:49Z,2026-08-14 09:45,+69.42,5.603,+0.543,surge-persistence,6.146,0.000,3.326,dry,false,low,v0.10.1
2026-08-11T17:21:12Z,2026-08-14 09:45,+68.40,5.603,+0.391,surge-persistence,5.994,0.000,3.174,dry,false,medium,v0.10.1
2026-08-11T18:19:55Z,2026-08-14 09:45,+67.42,5.603,+0.625,surge-persistence,6.228,0.000,3.408,dry,false,low,v0.10.1
2026-08-11T19:24:24Z,2026-08-14 09:45,+66.34,5.603,+0.884,surge-persistence,6.487,0.000,3.667,street,false,low,v0.10.1
2026-08-11T20:15:58Z,2026-08-14 09:45,+65.48,5.603,+1.003,surge-persistence,6.606,0.000,3.786,street,false,low,v0.10.1
2026-08-11T21:18:14Z,2026-08-14 09:45,+64.45,5.603,+0.848,surge-persistence,6.451,0.000,3.631,street,false,low,v0.10.1
2026-08-11T22:16:53Z,2026-08-14 09:45,+63.47,5.603,+0.725,surge-persistence,6.328,0.000,3.508,dry,false,low,v0.10.1
2026-08-11T23:16:41Z,2026-08-14 09:45,+62.47,5.603,+0.754,surge-persistence,6.357,0.000,3.537,street,false,low,v0.10.1
2026-08-12T00:38:02Z,2026-08-14 09:45,+61.12,5.603,+0.947,surge-persistence,6.550,0.000,3.730,street,false,low,v0.10.1
2026-08-12T01:34:00Z,2026-08-14 09:45,+60.18,5.603,+0.773,surge-persistence,6.376,0.000,3.556,street,false,low,v0.10.1
2026-08-12T02:54:57Z,2026-08-14 09:45,+58.83,5.603,+0.405,surge-persistence,6.008,0.000,3.188,dry,false,low,v0.10.1
2026-08-12T03:46:20Z,2026-08-14 09:45,+57.98,5.603,+0.441,surge-persistence,6.044,0.000,3.224,dry,false,low,v0.10.1
2026-08-12T04:35:54Z,2026-08-14 09:45,+57.15,5.603,+0.447,surge-persistence,6.050,0.000,3.230,dry,false,low,v0.10.1
2026-08-12T05:33:32Z,2026-08-14 09:45,+56.19,5.603,+0.455,surge-persistence,6.058,0.000,3.238,dry,false,low,v0.10.1
2026-08-12T06:32:12Z,2026-08-14 09:45,+55.21,5.603,+0.447,surge-persistence,6.050,0.000,3.230,dry,false,low,v0.10.1
