prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-29T14:48:28Z,2026-08-01 10:18,+71.49,4.738,+1.289,surge-persistence,6.027,0.000,3.207,dry,false,low,v0.10.1
2026-07-29T15:39:12Z,2026-08-01 10:18,+70.65,4.738,+1.152,surge-persistence,5.891,0.000,3.071,dry,false,low,v0.10.1
2026-07-29T16:32:18Z,2026-08-01 10:18,+69.76,4.738,+1.209,surge-persistence,5.947,0.000,3.127,dry,false,low,v0.10.1
2026-07-29T17:28:53Z,2026-08-01 10:18,+68.82,4.738,+1.188,surge-persistence,5.926,0.000,3.106,dry,false,low,v0.10.1
2026-07-29T18:23:25Z,2026-08-01 10:18,+67.91,4.738,+1.194,surge-persistence,5.932,0.000,3.112,dry,false,medium,v0.10.1
2026-07-29T19:31:03Z,2026-08-01 10:18,+66.78,4.738,+1.099,surge-persistence,5.837,0.000,3.017,dry,false,low,v0.10.1
2026-07-29T20:23:12Z,2026-08-01 10:18,+65.91,4.738,+1.035,surge-persistence,5.773,0.000,2.953,dry,false,low,v0.10.1
2026-07-29T21:20:43Z,2026-08-01 10:18,+64.95,4.738,+1.089,surge-persistence,5.827,0.000,3.007,dry,false,low,v0.10.1
2026-07-29T22:21:20Z,2026-08-01 10:18,+63.94,4.738,+1.181,surge-persistence,5.919,0.000,3.099,dry,false,low,v0.10.1
2026-07-29T23:23:08Z,2026-08-01 10:18,+62.91,4.738,+1.261,surge-persistence,5.999,0.000,3.179,dry,false,low,v0.10.1
2026-07-30T00:35:00Z,2026-08-01 10:18,+61.72,4.738,+1.265,surge-persistence,6.003,0.000,3.183,dry,false,low,v0.10.1
2026-07-30T01:35:49Z,2026-08-01 10:18,+60.70,4.738,+1.131,surge-persistence,5.869,0.000,3.049,dry,false,low,v0.10.1
2026-07-30T03:06:05Z,2026-08-01 10:18,+59.20,4.738,+1.027,surge-persistence,5.765,0.000,2.945,dry,false,low,v0.10.1
2026-07-30T05:04:36Z,2026-08-01 10:18,+57.22,4.738,+1.096,surge-persistence,5.834,0.000,3.014,dry,false,low,v0.10.1
2026-07-30T06:57:28Z,2026-08-01 10:18,+55.34,4.738,+1.014,surge-persistence,5.752,0.000,2.932,dry,false,medium,v0.10.1
2026-07-30T07:52:25Z,2026-08-01 10:18,+54.43,4.738,+0.927,surge-persistence,5.665,0.000,2.845,dry,false,low,v0.10.1
