prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-02T00:52:57Z,2026-07-04 23:32,+74.65,4.893,+0.442,surge-persistence,5.335,0.000,2.515,dry,false,low,v0.8
2026-07-02T01:45:04Z,2026-07-04 23:32,+73.78,4.893,+0.416,surge-persistence,5.309,0.000,2.489,dry,false,low,v0.8
2026-07-02T03:10:17Z,2026-07-04 23:32,+72.36,4.893,+0.342,surge-persistence,5.235,0.000,2.415,dry,false,medium,v0.8
2026-07-02T05:22:21Z,2026-07-04 23:32,+70.16,4.893,+0.364,surge-persistence,5.257,0.000,2.437,dry,false,low,v0.8
2026-07-02T07:12:44Z,2026-07-04 23:32,+68.32,4.893,+0.417,surge-persistence,5.310,0.000,2.490,dry,false,low,v0.8
2026-07-02T09:07:56Z,2026-07-04 23:32,+66.40,4.893,+0.271,surge-persistence,5.164,0.000,2.344,dry,false,medium,v0.8
2026-07-02T10:56:28Z,2026-07-04 23:32,+64.59,4.893,+0.153,surge-persistence,5.046,0.000,2.226,dry,false,medium,v0.8
2026-07-02T11:50:59Z,2026-07-04 23:32,+63.68,4.893,+0.198,surge-persistence,5.091,0.000,2.271,dry,false,medium,v0.8
2026-07-02T12:43:02Z,2026-07-04 23:32,+62.82,4.893,+0.363,surge-persistence,5.256,0.000,2.436,dry,false,low,v0.8
2026-07-02T13:35:17Z,2026-07-04 23:32,+61.95,4.893,+0.540,surge-persistence,5.433,0.000,2.613,dry,false,medium,v0.8
2026-07-02T14:48:16Z,2026-07-04 23:32,+60.73,4.893,+0.499,surge-persistence,5.392,0.000,2.572,dry,false,medium,v0.8
