prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-02T00:52:57Z,2026-07-04 23:32,+74.65,4.893,+0.442,surge-persistence,5.335,0.000,2.515,dry,false,low,v0.8
2026-07-02T01:45:04Z,2026-07-04 23:32,+73.78,4.893,+0.416,surge-persistence,5.309,0.000,2.489,dry,false,low,v0.8
2026-07-02T03:10:17Z,2026-07-04 23:32,+72.36,4.893,+0.342,surge-persistence,5.235,0.000,2.415,dry,false,medium,v0.8
2026-07-02T05:22:21Z,2026-07-04 23:32,+70.16,4.893,+0.364,surge-persistence,5.257,0.000,2.437,dry,false,low,v0.8
2026-07-02T07:12:44Z,2026-07-04 23:32,+68.32,4.893,+0.417,surge-persistence,5.310,0.000,2.490,dry,false,low,v0.8
2026-07-02T09:07:56Z,2026-07-04 23:32,+66.40,4.893,+0.271,surge-persistence,5.164,0.000,2.344,dry,false,medium,v0.8
2026-07-02T10:56:28Z,2026-07-04 23:32,+64.59,4.893,+0.153,surge-persistence,5.046,0.000,2.226,dry,false,medium,v0.8
2026-07-02T11:50:59Z,2026-07-04 23:32,+63.68,4.893,+0.198,surge-persistence,5.091,0.000,2.271,dry,false,medium,v0.8
2026-07-02T12:43:02Z,2026-07-04 23:32,+62.82,4.893,+0.363,surge-persistence,5.256,0.000,2.436,dry,false,low,v0.8
2026-07-02T13:35:17Z,2026-07-04 23:32,+61.95,4.893,+0.540,surge-persistence,5.433,0.000,2.613,dry,false,medium,v0.8
2026-07-02T14:48:16Z,2026-07-04 23:32,+60.73,4.893,+0.499,surge-persistence,5.392,0.000,2.572,dry,false,medium,v0.8
2026-07-02T15:48:44Z,2026-07-04 23:32,+59.72,4.893,+0.370,surge-persistence,5.263,0.000,2.443,dry,false,low,v0.8
2026-07-02T16:38:17Z,2026-07-04 23:32,+58.90,4.893,+0.207,surge-persistence,5.100,0.000,2.280,dry,false,medium,v0.8
2026-07-02T17:34:50Z,2026-07-04 23:32,+57.95,4.893,+0.156,surge-persistence,5.049,0.000,2.229,dry,false,medium,v0.8
2026-07-02T18:34:05Z,2026-07-04 23:32,+56.97,4.893,+0.156,surge-persistence,5.049,0.000,2.229,dry,false,low,v0.8
2026-07-02T19:32:03Z,2026-07-04 23:32,+56.00,4.893,+0.109,surge-persistence,5.002,0.000,2.182,dry,false,medium,v0.8
2026-07-02T20:31:26Z,2026-07-04 23:32,+55.01,4.893,+0.016,surge-persistence,4.909,0.000,2.089,dry,false,medium,v0.8
2026-07-02T21:27:53Z,2026-07-04 23:32,+54.07,4.893,+0.050,surge-persistence,4.943,0.000,2.123,dry,false,medium,v0.8
2026-07-02T22:25:01Z,2026-07-04 23:32,+53.12,4.893,+0.142,surge-persistence,5.035,0.000,2.215,dry,false,medium,v0.8
2026-07-02T23:26:33Z,2026-07-04 23:32,+52.09,4.893,+0.282,surge-persistence,5.175,0.000,2.355,dry,false,medium,v0.8
2026-07-03T00:43:12Z,2026-07-04 23:32,+50.81,4.893,+0.381,surge-persistence,5.274,0.000,2.454,dry,false,low,v0.8
2026-07-03T01:36:59Z,2026-07-04 23:32,+49.92,4.893,+0.409,surge-persistence,5.302,0.000,2.482,dry,false,low,v0.8
2026-07-03T03:08:09Z,2026-07-04 23:32,+48.40,4.893,+0.323,surge-persistence,5.216,0.000,2.396,dry,false,medium,v0.8
2026-07-03T05:20:05Z,2026-07-04 23:32,+46.20,4.893,+0.212,surge-persistence,5.105,0.000,2.285,dry,false,medium,v0.8
2026-07-03T07:09:42Z,2026-07-04 23:32,+44.37,4.893,+0.240,surge-persistence,5.133,0.000,2.313,dry,false,low,v0.8
2026-07-03T09:07:09Z,2026-07-04 23:32,+42.41,4.893,+0.160,surge-persistence,5.053,0.000,2.233,dry,false,medium,v0.8
2026-07-03T10:56:36Z,2026-07-04 23:32,+40.59,4.893,+0.063,surge-persistence,4.956,0.000,2.136,dry,false,medium,v0.8
2026-07-03T11:49:38Z,2026-07-04 23:32,+39.71,4.893,+0.139,surge-persistence,5.032,0.000,2.212,dry,false,medium,v0.8
2026-07-03T12:42:14Z,2026-07-04 23:32,+38.83,4.893,+0.209,surge-persistence,5.102,0.000,2.282,dry,false,medium,v0.8
2026-07-03T13:35:21Z,2026-07-04 23:32,+37.94,4.893,+0.311,surge-persistence,5.204,0.000,2.384,dry,false,low,v0.8
2026-07-03T14:48:11Z,2026-07-04 23:32,+36.73,4.893,+0.453,surge-persistence,5.346,0.000,2.526,dry,false,medium,v0.8
2026-07-03T15:40:59Z,2026-07-04 23:32,+35.85,4.893,+0.500,surge-persistence,5.393,0.000,2.573,dry,false,medium,v0.8
2026-07-03T16:33:10Z,2026-07-04 23:32,+34.98,4.893,+0.421,surge-persistence,5.314,0.000,2.494,dry,false,medium,v0.8
2026-07-03T17:32:17Z,2026-07-04 23:32,+34.00,4.893,+0.261,surge-persistence,5.154,0.000,2.334,dry,false,medium,v0.8
2026-07-03T18:31:10Z,2026-07-04 23:32,+33.01,4.893,+0.301,surge-persistence,5.194,0.000,2.374,dry,false,medium,v0.8
2026-07-03T19:31:58Z,2026-07-04 23:32,+32.00,4.893,+0.302,surge-persistence,5.195,0.000,2.375,dry,false,low,v0.8
2026-07-03T20:27:40Z,2026-07-04 23:32,+31.07,4.893,+0.269,surge-persistence,5.162,0.000,2.342,dry,false,low,v0.8
