prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-13T10:51:07Z,2026-06-16 09:31,+74.66,5.084,+0.843,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-06-13T11:39:23Z,2026-06-16 09:31,+73.86,5.084,+0.729,surge-persistence,5.812,0.000,3.393,dry,false,low,v0.6
2026-06-13T12:41:47Z,2026-06-16 09:31,+72.82,5.084,+0.529,surge-persistence,5.613,0.000,3.193,dry,false,low,v0.6
2026-06-13T13:36:40Z,2026-06-16 09:31,+71.91,5.084,+0.572,surge-persistence,5.656,0.000,3.236,dry,false,medium,v0.6
2026-06-13T14:47:10Z,2026-06-16 09:31,+70.73,5.084,+0.636,surge-persistence,5.720,0.000,3.300,dry,false,low,v0.6
2026-06-13T15:36:06Z,2026-06-16 09:31,+69.91,5.084,+0.635,surge-persistence,5.718,0.000,3.299,dry,false,low,v0.6
2026-06-13T16:34:19Z,2026-06-16 09:31,+68.94,5.084,+0.474,surge-persistence,5.558,0.000,3.138,dry,false,low,v0.6
2026-06-13T17:33:16Z,2026-06-16 09:31,+67.96,5.084,+0.520,surge-persistence,5.604,0.000,3.184,dry,false,low,v0.6
2026-06-13T18:33:29Z,2026-06-16 09:31,+66.96,5.084,+0.724,surge-persistence,5.808,0.000,3.388,dry,false,low,v0.6
2026-06-13T19:34:11Z,2026-06-16 09:31,+65.95,5.084,+0.924,surge-persistence,6.008,0.000,3.588,dry,false,medium,v0.6
2026-06-13T20:32:13Z,2026-06-16 09:31,+64.98,5.084,+0.895,surge-persistence,5.979,0.000,3.559,dry,false,low,v0.6
2026-06-13T21:30:53Z,2026-06-16 09:31,+64.00,5.084,+0.824,surge-persistence,5.908,0.000,3.488,dry,false,low,v0.6
2026-06-13T22:26:32Z,2026-06-16 09:31,+63.07,5.084,+0.844,surge-persistence,5.928,0.000,3.508,dry,false,low,v0.6
2026-06-13T23:27:54Z,2026-06-16 09:31,+62.05,5.084,+0.742,surge-persistence,5.826,0.000,3.406,dry,false,low,v0.6
2026-06-14T00:59:31Z,2026-06-16 09:31,+60.52,5.084,+0.490,surge-persistence,5.574,0.000,3.154,dry,false,medium,v0.6
