prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-13T10:51:07Z,2026-06-16 09:31,+74.66,5.084,+0.843,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-06-13T11:39:23Z,2026-06-16 09:31,+73.86,5.084,+0.729,surge-persistence,5.812,0.000,3.393,dry,false,low,v0.6
2026-06-13T12:41:47Z,2026-06-16 09:31,+72.82,5.084,+0.529,surge-persistence,5.613,0.000,3.193,dry,false,low,v0.6
2026-06-13T13:36:40Z,2026-06-16 09:31,+71.91,5.084,+0.572,surge-persistence,5.656,0.000,3.236,dry,false,medium,v0.6
2026-06-13T14:47:10Z,2026-06-16 09:31,+70.73,5.084,+0.636,surge-persistence,5.720,0.000,3.300,dry,false,low,v0.6
2026-06-13T15:36:06Z,2026-06-16 09:31,+69.91,5.084,+0.635,surge-persistence,5.718,0.000,3.299,dry,false,low,v0.6
2026-06-13T16:34:19Z,2026-06-16 09:31,+68.94,5.084,+0.474,surge-persistence,5.558,0.000,3.138,dry,false,low,v0.6
2026-06-13T17:33:16Z,2026-06-16 09:31,+67.96,5.084,+0.520,surge-persistence,5.604,0.000,3.184,dry,false,low,v0.6
2026-06-13T18:33:29Z,2026-06-16 09:31,+66.96,5.084,+0.724,surge-persistence,5.808,0.000,3.388,dry,false,low,v0.6
2026-06-13T19:34:11Z,2026-06-16 09:31,+65.95,5.084,+0.924,surge-persistence,6.008,0.000,3.588,dry,false,medium,v0.6
2026-06-13T20:32:13Z,2026-06-16 09:31,+64.98,5.084,+0.895,surge-persistence,5.979,0.000,3.559,dry,false,low,v0.6
2026-06-13T21:30:53Z,2026-06-16 09:31,+64.00,5.084,+0.824,surge-persistence,5.908,0.000,3.488,dry,false,low,v0.6
2026-06-13T22:26:32Z,2026-06-16 09:31,+63.07,5.084,+0.844,surge-persistence,5.928,0.000,3.508,dry,false,low,v0.6
2026-06-13T23:27:54Z,2026-06-16 09:31,+62.05,5.084,+0.742,surge-persistence,5.826,0.000,3.406,dry,false,low,v0.6
2026-06-14T00:59:31Z,2026-06-16 09:31,+60.52,5.084,+0.490,surge-persistence,5.574,0.000,3.154,dry,false,medium,v0.6
2026-06-14T01:54:53Z,2026-06-16 09:31,+59.60,5.084,+0.468,surge-persistence,5.552,0.000,3.132,dry,false,medium,v0.6
2026-06-14T03:14:51Z,2026-06-16 09:31,+58.27,5.084,+0.601,surge-persistence,5.684,0.000,3.265,dry,false,low,v0.6
2026-06-14T05:38:26Z,2026-06-16 09:31,+55.88,5.084,+0.580,surge-persistence,5.664,0.000,3.244,dry,false,low,v0.6
2026-06-14T07:41:32Z,2026-06-16 09:31,+53.82,5.084,+0.944,surge-persistence,6.028,0.000,3.608,street,false,low,v0.6
2026-06-14T09:10:02Z,2026-06-16 09:31,+52.35,5.084,+0.927,surge-persistence,6.011,0.000,3.591,dry,false,low,v0.6
2026-06-14T11:01:11Z,2026-06-16 09:31,+50.50,5.084,+0.969,surge-persistence,6.053,0.000,3.633,street,false,medium,v0.6
2026-06-14T12:44:12Z,2026-06-16 09:31,+48.78,5.084,+0.771,surge-persistence,5.855,0.000,3.435,dry,false,low,v0.6
2026-06-14T13:35:43Z,2026-06-16 09:31,+47.92,5.084,+0.562,surge-persistence,5.646,0.000,3.226,dry,false,low,v0.6
2026-06-14T14:48:57Z,2026-06-16 09:31,+46.70,5.084,+0.567,surge-persistence,5.650,0.000,3.230,dry,false,medium,v0.6
2026-06-14T15:36:30Z,2026-06-16 09:31,+45.91,5.084,+0.618,surge-persistence,5.702,0.000,3.282,dry,false,low,v0.6
2026-06-14T16:35:13Z,2026-06-16 09:31,+44.93,5.084,+0.569,surge-persistence,5.653,0.000,3.233,dry,false,low,v0.6
2026-06-14T17:32:03Z,2026-06-16 09:31,+43.98,5.084,+0.533,surge-persistence,5.617,0.000,3.197,dry,false,low,v0.6
