prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-19T16:26:29Z,2026-05-20 11:43,+23.28,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:26:46Z,2026-05-20 11:43,+23.27,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:32:53Z,2026-05-20 11:43,+23.17,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:33:23Z,2026-05-20 11:43,+23.16,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:36:32Z,2026-05-20 11:43,+23.11,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:41:01Z,2026-05-20 11:43,+23.03,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:47:43Z,2026-05-20 11:43,+22.92,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:56:19Z,2026-05-20 11:43,+22.78,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:00:31Z,2026-05-20 11:43,+22.71,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T17:03:16Z,2026-05-20 11:43,+22.66,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:06:40Z,2026-05-20 11:43,+22.61,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:10:13Z,2026-05-20 11:43,+22.55,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-20 11:43,+22.50,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:48:40Z,2026-05-20 11:43,+21.91,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T18:42:17Z,2026-05-20 11:43,+21.01,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T18:46:05Z,2026-05-20 11:43,+20.95,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T18:51:28Z,2026-05-20 11:43,+20.86,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T18:53:34Z,2026-05-20 11:43,+20.82,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T18:57:39Z,2026-05-20 11:43,+20.76,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T19:11:06Z,2026-05-20 11:43,+20.53,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T19:15:56Z,2026-05-20 11:43,+20.45,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T19:17:59Z,2026-05-20 11:43,+20.42,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T19:20:21Z,2026-05-20 11:43,+20.38,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T19:27:06Z,2026-05-20 11:43,+20.26,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
