prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-04T15:07:18Z,2026-06-07 13:38,+74.51,4.329,+0.693,surge-persistence,5.022,0.000,2.602,dry,false,medium,v0.6
2026-06-04T17:06:46Z,2026-06-07 13:38,+72.52,4.329,+0.544,surge-persistence,4.873,0.000,2.453,dry,false,medium,v0.6
2026-06-04T18:51:48Z,2026-06-07 13:38,+70.77,4.329,+0.340,surge-persistence,4.669,0.000,2.249,dry,false,medium,v0.6
2026-06-04T19:44:20Z,2026-06-07 13:38,+69.89,4.329,+0.353,surge-persistence,4.682,0.000,2.262,dry,false,medium,v0.6
2026-06-04T20:46:11Z,2026-06-07 13:38,+68.86,4.329,+0.402,surge-persistence,4.731,0.000,2.311,dry,false,low,v0.6
2026-06-04T21:35:15Z,2026-06-07 13:38,+68.05,4.329,+0.356,surge-persistence,4.685,0.000,2.265,dry,false,medium,v0.6
2026-06-04T22:33:51Z,2026-06-07 13:38,+67.07,4.329,+0.352,surge-persistence,4.681,0.000,2.261,dry,false,medium,v0.6
2026-06-04T23:29:27Z,2026-06-07 13:38,+66.14,4.329,+0.424,surge-persistence,4.752,0.000,2.333,dry,false,medium,v0.6
2026-06-05T00:55:45Z,2026-06-07 13:38,+64.70,4.329,+0.414,surge-persistence,4.743,0.000,2.323,dry,false,medium,v0.6
2026-06-05T01:49:21Z,2026-06-07 13:38,+63.81,4.329,+0.449,surge-persistence,4.778,0.000,2.358,dry,false,low,v0.6
2026-06-05T03:13:53Z,2026-06-07 13:38,+62.40,4.329,+0.489,surge-persistence,4.817,0.000,2.398,dry,false,medium,v0.6
