prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-07T05:35:44Z,2026-06-10 03:32,+73.94,4.477,+0.746,surge-persistence,5.223,0.000,2.803,dry,false,medium,v0.6
2026-06-07T07:29:02Z,2026-06-10 03:32,+72.05,4.477,+0.741,surge-persistence,5.218,0.000,2.798,dry,false,medium,v0.6
2026-06-07T09:07:20Z,2026-06-10 03:32,+70.41,4.477,+0.644,surge-persistence,5.121,0.000,2.701,dry,false,medium,v0.6
2026-06-07T10:48:21Z,2026-06-10 03:32,+68.73,4.477,+0.422,surge-persistence,4.899,0.000,2.479,dry,false,low,v0.6
2026-06-07T11:36:26Z,2026-06-10 03:32,+67.93,4.477,+0.388,surge-persistence,4.865,0.000,2.446,dry,false,medium,v0.6
2026-06-07T12:38:08Z,2026-06-10 03:32,+66.90,4.477,+0.435,surge-persistence,4.912,0.000,2.492,dry,false,medium,v0.6
2026-06-07T13:36:22Z,2026-06-10 03:32,+65.93,4.477,+0.459,surge-persistence,4.937,0.000,2.517,dry,false,medium,v0.6
2026-06-07T14:39:15Z,2026-06-10 03:32,+64.88,4.477,+0.520,surge-persistence,4.997,0.000,2.577,dry,false,medium,v0.6
2026-06-07T15:33:11Z,2026-06-10 03:32,+63.98,4.477,+0.525,surge-persistence,5.002,0.000,2.582,dry,false,low,v0.6
2026-06-07T16:33:27Z,2026-06-10 03:32,+62.98,4.477,+0.512,surge-persistence,4.989,0.000,2.569,dry,false,low,v0.6
2026-06-07T17:32:17Z,2026-06-10 03:32,+62.00,4.477,+0.506,surge-persistence,4.983,0.000,2.563,dry,false,low,v0.6
2026-06-07T18:31:32Z,2026-06-10 03:32,+61.01,4.477,+6.272,surge-persistence,10.749,0.000,8.329,severe,false,low,v0.6
2026-06-07T19:33:17Z,2026-06-10 03:32,+59.98,4.477,+0.489,surge-persistence,4.966,0.000,2.546,dry,false,low,v0.6
