prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-25T12:23:25Z,2026-07-28 07:48,+71.41,4.319,+0.695,surge-persistence,5.014,0.010,2.194,dry,false,low,v0.10.1
2026-07-25T13:32:49Z,2026-07-28 07:48,+70.25,4.319,+0.632,surge-persistence,4.951,0.010,2.131,dry,false,low,v0.10.1
2026-07-25T14:33:10Z,2026-07-28 07:48,+69.25,4.319,+0.645,surge-persistence,4.964,0.010,2.144,dry,false,medium,v0.10.1
2026-07-25T15:25:31Z,2026-07-28 07:48,+68.37,4.319,+0.574,surge-persistence,4.893,0.010,2.073,dry,false,medium,v0.10.1
2026-07-25T16:20:57Z,2026-07-28 07:48,+67.45,4.319,+0.631,surge-persistence,4.950,0.010,2.130,dry,false,medium,v0.10.1
2026-07-25T17:22:52Z,2026-07-28 07:48,+66.42,4.319,+0.633,surge-persistence,4.952,0.010,2.132,dry,false,low,v0.10.1
2026-07-25T18:21:07Z,2026-07-28 07:48,+65.45,4.319,+0.668,surge-persistence,4.987,0.010,2.167,dry,false,low,v0.10.1
2026-07-25T19:28:04Z,2026-07-28 07:48,+64.33,4.319,+0.780,surge-persistence,5.099,0.010,2.279,dry,false,low,v0.10.1
2026-07-25T20:21:22Z,2026-07-28 07:48,+63.44,4.319,+0.785,surge-persistence,5.104,0.035,2.284,dry,false,low,v0.10.1
2026-07-25T21:19:38Z,2026-07-28 07:48,+62.47,4.319,+0.691,surge-persistence,5.010,0.035,2.190,dry,false,low,v0.10.1
2026-07-25T22:20:01Z,2026-07-28 07:48,+61.47,4.319,+0.670,surge-persistence,4.989,0.035,2.169,dry,false,low,v0.10.1
2026-07-25T23:21:21Z,2026-07-28 07:48,+60.44,4.319,+0.727,surge-persistence,5.046,0.035,2.226,dry,false,low,v0.10.1
2026-07-26T00:41:09Z,2026-07-28 07:48,+59.11,4.319,+0.745,surge-persistence,5.064,0.035,2.244,dry,false,low,v0.10.1
2026-07-26T01:36:09Z,2026-07-28 07:48,+58.20,4.319,+0.702,surge-persistence,5.021,0.035,2.201,dry,false,low,v0.10.1
2026-07-26T03:07:03Z,2026-07-28 07:48,+56.68,4.319,+0.811,surge-persistence,5.130,0.035,2.310,dry,false,medium,v0.10.1
2026-07-26T05:10:13Z,2026-07-28 07:48,+54.63,4.319,+0.717,surge-persistence,5.036,0.035,2.216,dry,false,medium,v0.10.1
2026-07-26T06:58:34Z,2026-07-28 07:48,+52.82,4.319,+0.576,surge-persistence,4.895,0.023,2.075,dry,false,low,v0.10.1
2026-07-26T07:53:45Z,2026-07-28 07:48,+51.90,4.319,+0.602,surge-persistence,4.921,0.023,2.101,dry,false,low,v0.10.1
2026-07-26T08:50:54Z,2026-07-28 07:48,+50.95,4.319,+0.713,surge-persistence,5.032,0.023,2.212,dry,false,low,v0.10.1
