prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-01T18:15:20Z,2026-09-04 14:03,+71.79,5.377,+0.674,surge-persistence,6.051,0.000,3.231,dry,false,low,v0.10.1
2026-09-01T19:10:22Z,2026-09-04 14:03,+70.88,5.377,+0.710,surge-persistence,6.087,0.000,3.267,dry,false,low,v0.10.1
2026-09-01T20:12:06Z,2026-09-04 14:03,+69.85,5.377,+0.609,surge-persistence,5.986,0.000,3.166,dry,false,low,v0.10.1
2026-09-01T21:10:43Z,2026-09-04 14:03,+68.87,5.377,+0.593,surge-persistence,5.970,0.000,3.150,dry,false,low,v0.10.1
2026-09-01T22:10:14Z,2026-09-04 14:03,+67.88,5.377,+0.666,surge-persistence,6.043,0.000,3.223,dry,false,low,v0.10.1
2026-09-01T23:10:00Z,2026-09-04 14:03,+66.88,5.377,+0.883,surge-persistence,6.260,0.000,3.440,dry,false,low,v0.10.1
2026-09-01T23:16:42Z,2026-09-04 14:03,+66.77,5.377,+0.898,surge-persistence,6.275,0.000,3.455,dry,false,low,v0.10.1
2026-09-01T23:38:55Z,2026-09-04 14:03,+66.40,5.377,+0.716,surge-persistence,6.093,0.000,3.273,dry,false,low,v0.10.1
2026-09-01T23:46:21Z,2026-09-04 14:03,+66.28,5.377,+1.043,surge-persistence,6.420,0.000,3.600,street,false,low,v0.10.1
2026-09-01T23:56:33Z,2026-09-04 14:03,+66.11,5.377,+0.994,surge-persistence,6.371,0.000,3.551,street,false,low,v0.10.1
2026-09-02T00:33:06Z,2026-09-04 14:03,+65.50,5.377,+1.131,surge-persistence,6.508,0.000,3.688,street,false,low,v0.10.1
2026-09-02T01:21:44Z,2026-09-04 14:03,+64.69,5.377,+0.984,surge-persistence,6.361,0.000,3.541,street,false,low,v0.10.1
2026-09-02T02:33:39Z,2026-09-04 14:03,+63.49,5.377,+1.018,surge-persistence,6.395,0.000,3.575,street,false,low,v0.10.1
