prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-26T20:37:35Z,2026-06-29 20:22,+75.74,5.377,+0.570,surge-persistence,5.947,0.000,3.127,dry,false,medium,v0.8
2026-06-26T21:32:42Z,2026-06-29 20:22,+74.82,5.377,+0.470,surge-persistence,5.847,0.000,3.027,dry,false,low,v0.8
2026-06-26T22:29:18Z,2026-06-29 20:22,+73.88,5.377,+0.498,surge-persistence,5.875,0.000,3.055,dry,false,low,v0.8
2026-06-26T23:29:13Z,2026-06-29 20:22,+72.88,5.377,+0.635,surge-persistence,6.012,0.000,3.192,dry,false,medium,v0.8
2026-06-27T00:52:01Z,2026-06-29 20:22,+71.50,5.377,+0.625,surge-persistence,6.002,0.000,3.182,dry,false,medium,v0.8
2026-06-27T01:42:41Z,2026-06-29 20:22,+70.66,5.377,+0.558,surge-persistence,5.935,0.000,3.115,dry,false,medium,v0.8
2026-06-27T03:11:21Z,2026-06-29 20:22,+69.18,5.377,+0.399,surge-persistence,5.776,0.000,2.956,dry,false,medium,v0.8
2026-06-27T05:21:30Z,2026-06-29 20:22,+67.01,5.377,+0.365,surge-persistence,5.742,0.000,2.922,dry,false,medium,v0.8
2026-06-27T07:10:10Z,2026-06-29 20:22,+65.20,5.377,+0.408,surge-persistence,5.785,0.000,2.965,dry,false,medium,v0.8
2026-06-27T08:59:18Z,2026-06-29 20:22,+63.38,5.377,+0.526,surge-persistence,5.903,0.000,3.083,dry,false,medium,v0.8
2026-06-27T09:48:33Z,2026-06-29 20:22,+62.56,5.377,+0.530,surge-persistence,5.907,0.000,3.087,dry,false,medium,v0.8
2026-06-27T10:42:41Z,2026-06-29 20:22,+61.66,5.377,+0.565,surge-persistence,5.942,0.000,3.122,dry,false,low,v0.8
2026-06-27T11:33:15Z,2026-06-29 20:22,+60.81,5.377,+0.650,surge-persistence,6.027,0.000,3.207,dry,false,medium,v0.8
2026-06-27T12:32:38Z,2026-06-29 20:22,+59.82,5.377,+0.672,surge-persistence,6.049,0.000,3.229,dry,false,medium,v0.8
2026-06-27T14:35:12Z,2026-06-29 20:22,+57.78,5.377,+0.579,surge-persistence,5.956,0.000,3.136,dry,false,medium,v0.8
