prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-17T05:05:19Z,2026-07-20 00:57,+71.86,4.866,+0.446,surge-persistence,5.312,0.000,2.492,dry,false,medium,v0.10
2026-07-17T06:51:14Z,2026-07-20 00:57,+70.10,4.866,+0.619,surge-persistence,5.485,0.000,2.665,dry,false,low,v0.10
2026-07-17T07:41:38Z,2026-07-20 00:57,+69.26,4.866,+0.704,surge-persistence,5.569,0.000,2.749,dry,false,low,v0.10
2026-07-17T08:46:38Z,2026-07-20 00:57,+68.17,4.866,+0.521,surge-persistence,5.387,0.000,2.567,dry,false,low,v0.10
2026-07-17T09:37:06Z,2026-07-20 00:57,+67.33,4.866,+0.372,surge-persistence,5.238,0.000,2.418,dry,false,low,v0.10
2026-07-17T10:35:00Z,2026-07-20 00:57,+66.37,4.866,+0.473,surge-persistence,5.339,0.000,2.519,dry,false,low,v0.10
2026-07-17T11:30:58Z,2026-07-20 00:57,+65.43,4.866,+0.597,surge-persistence,5.463,0.000,2.643,dry,false,medium,v0.10
2026-07-17T12:29:42Z,2026-07-20 00:57,+64.45,4.866,+0.588,surge-persistence,5.454,0.000,2.634,dry,false,medium,v0.10
2026-07-17T13:33:50Z,2026-07-20 00:57,+63.39,4.866,+0.601,surge-persistence,5.467,0.000,2.647,dry,false,low,v0.10
2026-07-17T14:34:51Z,2026-07-20 00:57,+62.37,4.866,+0.656,surge-persistence,5.522,0.000,2.702,dry,false,low,v0.10
2026-07-17T15:30:02Z,2026-07-20 00:57,+61.45,4.866,+0.563,surge-persistence,5.429,0.000,2.609,dry,false,low,v0.10
