prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-19T17:10:13Z,2026-05-22 00:58,+59.80,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-22 00:58,+59.75,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T17:48:40Z,2026-05-22 00:58,+59.16,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T18:42:17Z,2026-05-22 00:58,+58.26,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T18:46:05Z,2026-05-22 00:58,+58.20,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T18:51:28Z,2026-05-22 00:58,+58.11,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T18:53:34Z,2026-05-22 00:58,+58.07,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T18:57:39Z,2026-05-22 00:58,+58.01,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T19:11:06Z,2026-05-22 00:58,+57.78,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:15:56Z,2026-05-22 00:58,+57.70,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:17:59Z,2026-05-22 00:58,+57.67,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:20:21Z,2026-05-22 00:58,+57.63,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:27:06Z,2026-05-22 00:58,+57.51,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
