prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-19T17:10:13Z,2026-05-22 00:58,+59.80,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-22 00:58,+59.75,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T17:48:40Z,2026-05-22 00:58,+59.16,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T18:42:17Z,2026-05-22 00:58,+58.26,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T18:46:05Z,2026-05-22 00:58,+58.20,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T18:51:28Z,2026-05-22 00:58,+58.11,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T18:53:34Z,2026-05-22 00:58,+58.07,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T18:57:39Z,2026-05-22 00:58,+58.01,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T19:11:06Z,2026-05-22 00:58,+57.78,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:15:56Z,2026-05-22 00:58,+57.70,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:17:59Z,2026-05-22 00:58,+57.67,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:20:21Z,2026-05-22 00:58,+57.63,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:27:06Z,2026-05-22 00:58,+57.51,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:30:42Z,2026-05-22 00:58,+57.45,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:34:50Z,2026-05-22 00:58,+57.39,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:36:37Z,2026-05-22 00:58,+57.36,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:37:54Z,2026-05-22 00:58,+57.33,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T19:46:56Z,2026-05-22 00:58,+57.18,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:08:57Z,2026-05-22 00:58,+56.82,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:10:57Z,2026-05-22 00:58,+56.78,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:24:07Z,2026-05-22 00:58,+56.56,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:29:36Z,2026-05-22 00:58,+56.47,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:31:48Z,2026-05-22 00:58,+56.44,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:34:32Z,2026-05-22 00:58,+56.39,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:38:28Z,2026-05-22 00:58,+56.33,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:45:19Z,2026-05-22 00:58,+56.21,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:46:55Z,2026-05-22 00:58,+56.18,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T20:49:28Z,2026-05-22 00:58,+56.14,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T21:04:08Z,2026-05-22 00:58,+55.90,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T21:06:55Z,2026-05-22 00:58,+55.85,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T21:23:22Z,2026-05-22 00:58,+55.58,5.329,-0.078,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T21:34:23Z,2026-05-22 00:58,+55.39,5.329,-0.099,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T22:30:31Z,2026-05-22 00:58,+54.46,5.329,-0.036,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T23:28:23Z,2026-05-22 00:58,+53.49,5.329,+0.130,surge-persistence,5.459,0.000,3.039,dry,false,medium,v0.6
2026-05-20T00:53:47Z,2026-05-22 00:58,+52.07,5.329,+0.178,surge-persistence,5.507,0.000,3.087,dry,false,low,v0.6
