prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-09T14:12:10Z,2026-09-12 09:16,+71.06,5.838,+0.501,surge-persistence,6.339,0.000,3.519,dry,false,low,v0.10.2
2026-09-09T15:11:15Z,2026-09-12 09:16,+70.08,5.838,+0.601,surge-persistence,6.439,0.000,3.619,street,false,low,v0.10.2
2026-09-09T16:13:10Z,2026-09-12 09:16,+69.05,5.838,+0.631,surge-persistence,6.469,0.000,3.649,street,false,low,v0.10.2
2026-09-09T17:10:07Z,2026-09-12 09:16,+68.10,5.838,+0.462,surge-persistence,6.300,0.000,3.480,dry,false,low,v0.10.2
2026-09-09T18:15:11Z,2026-09-12 09:16,+67.01,5.838,+0.276,surge-persistence,6.114,0.000,3.294,dry,false,low,v0.10.2
2026-09-09T19:09:22Z,2026-09-12 09:16,+66.11,5.838,+0.494,surge-persistence,6.332,0.000,3.512,dry,false,low,v0.10.2
2026-09-09T20:11:37Z,2026-09-12 09:16,+65.07,5.838,+0.886,surge-persistence,6.724,0.000,3.904,street,false,low,v0.10.2
2026-09-09T21:09:28Z,2026-09-12 09:16,+64.11,5.838,+1.005,surge-persistence,6.843,0.000,4.023,street,false,low,v0.10.2
2026-09-09T22:10:20Z,2026-09-12 09:16,+63.09,5.838,+0.946,surge-persistence,6.784,0.000,3.964,street,false,low,v0.10.2
2026-09-09T23:10:06Z,2026-09-12 09:16,+62.10,5.838,+0.800,surge-persistence,6.638,0.000,3.818,street,false,low,v0.10.2
