prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-09T14:12:10Z,2026-09-12 09:16,+71.06,5.838,+0.501,surge-persistence,6.339,0.000,3.519,dry,false,low,v0.10.2
2026-09-09T15:11:15Z,2026-09-12 09:16,+70.08,5.838,+0.601,surge-persistence,6.439,0.000,3.619,street,false,low,v0.10.2
2026-09-09T16:13:10Z,2026-09-12 09:16,+69.05,5.838,+0.631,surge-persistence,6.469,0.000,3.649,street,false,low,v0.10.2
2026-09-09T17:10:07Z,2026-09-12 09:16,+68.10,5.838,+0.462,surge-persistence,6.300,0.000,3.480,dry,false,low,v0.10.2
2026-09-09T18:15:11Z,2026-09-12 09:16,+67.01,5.838,+0.276,surge-persistence,6.114,0.000,3.294,dry,false,low,v0.10.2
2026-09-09T19:09:22Z,2026-09-12 09:16,+66.11,5.838,+0.494,surge-persistence,6.332,0.000,3.512,dry,false,low,v0.10.2
2026-09-09T20:11:37Z,2026-09-12 09:16,+65.07,5.838,+0.886,surge-persistence,6.724,0.000,3.904,street,false,low,v0.10.2
2026-09-09T21:09:28Z,2026-09-12 09:16,+64.11,5.838,+1.005,surge-persistence,6.843,0.000,4.023,street,false,low,v0.10.2
2026-09-09T22:10:20Z,2026-09-12 09:16,+63.09,5.838,+0.946,surge-persistence,6.784,0.000,3.964,street,false,low,v0.10.2
2026-09-09T23:10:06Z,2026-09-12 09:16,+62.10,5.838,+0.800,surge-persistence,6.638,0.000,3.818,street,false,low,v0.10.2
2026-09-10T00:31:06Z,2026-09-12 09:16,+60.75,5.838,+0.687,surge-persistence,6.525,0.000,3.705,street,false,low,v0.10.2
2026-09-10T01:20:44Z,2026-09-12 09:16,+59.92,5.838,+0.461,surge-persistence,6.299,0.000,3.479,dry,false,low,v0.10.2
2026-09-10T02:17:09Z,2026-09-12 09:16,+58.98,5.838,+0.329,surge-persistence,6.167,0.000,3.347,dry,false,low,v0.10.2
2026-09-10T03:14:39Z,2026-09-12 09:16,+58.02,5.838,+0.346,surge-persistence,6.184,0.000,3.364,dry,false,low,v0.10.2
2026-09-10T04:14:22Z,2026-09-12 09:16,+57.03,5.838,+0.509,surge-persistence,6.347,0.000,3.527,street,false,low,v0.10.2
2026-09-10T05:12:23Z,2026-09-12 09:16,+56.06,5.838,+0.582,surge-persistence,6.420,0.000,3.600,street,false,low,v0.10.2
2026-09-10T06:20:50Z,2026-09-12 09:16,+54.92,5.838,+0.370,surge-persistence,6.208,0.000,3.388,dry,false,low,v0.10.2
2026-09-10T07:12:58Z,2026-09-12 09:16,+54.05,5.838,+0.348,surge-persistence,6.186,0.000,3.366,dry,false,low,v0.10.2
2026-09-10T08:16:35Z,2026-09-12 09:16,+52.99,5.838,+0.300,surge-persistence,6.138,0.000,3.318,dry,false,low,v0.10.2
2026-09-10T09:13:14Z,2026-09-12 09:16,+52.05,5.838,+0.288,surge-persistence,6.126,0.000,3.306,dry,false,low,v0.10.2
