prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-26T07:19:19Z,2026-05-29 07:11,+75.86,4.351,+0.494,surge-persistence,4.845,0.000,2.425,dry,false,medium,v0.6
2026-05-26T09:16:29Z,2026-05-29 07:11,+73.91,4.351,+0.420,surge-persistence,4.771,0.000,2.351,dry,false,medium,v0.6
2026-05-26T13:06:12Z,2026-05-29 07:11,+70.08,4.351,+0.444,surge-persistence,4.795,0.000,2.375,dry,false,medium,v0.6
2026-05-26T15:06:52Z,2026-05-29 07:11,+68.07,4.351,+0.457,surge-persistence,4.808,0.000,2.388,dry,false,medium,v0.6
2026-05-26T17:10:22Z,2026-05-29 07:11,+66.01,4.351,+0.342,surge-persistence,4.693,0.000,2.273,dry,false,medium,v0.6
2026-05-26T18:52:40Z,2026-05-29 07:11,+64.31,4.351,+0.535,surge-persistence,4.886,0.000,2.466,dry,false,medium,v0.6
2026-05-26T19:41:37Z,2026-05-29 07:11,+63.49,4.351,+0.512,surge-persistence,4.863,0.000,2.443,dry,false,low,v0.6
2026-05-26T20:44:03Z,2026-05-29 07:11,+62.45,4.351,+0.491,surge-persistence,4.842,0.000,2.422,dry,false,low,v0.6
2026-05-26T21:35:19Z,2026-05-29 07:11,+61.59,4.351,+0.545,surge-persistence,4.896,0.000,2.476,dry,false,low,v0.6
2026-05-26T22:32:01Z,2026-05-29 07:11,+60.65,4.351,+0.616,surge-persistence,4.967,0.000,2.547,dry,false,medium,v0.6
2026-05-26T23:28:34Z,2026-05-29 07:11,+59.71,4.351,+0.520,surge-persistence,4.871,0.000,2.451,dry,false,medium,v0.6
2026-05-27T00:52:48Z,2026-05-29 07:11,+58.30,4.351,+0.368,surge-persistence,4.719,0.000,2.299,dry,false,medium,v0.6
2026-05-27T01:46:22Z,2026-05-29 07:11,+57.41,4.351,+0.362,surge-persistence,4.713,0.000,2.293,dry,false,medium,v0.6
