prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-08T13:12:43Z,2026-09-11 08:32,+71.32,5.802,+0.353,surge-persistence,6.155,0.000,3.335,dry,false,low,v0.10.2
2026-09-08T14:13:42Z,2026-09-11 08:32,+70.30,5.802,+0.321,surge-persistence,6.123,0.000,3.303,dry,false,low,v0.10.2
2026-09-08T15:12:32Z,2026-09-11 08:32,+69.32,5.802,+0.291,surge-persistence,6.093,0.000,3.273,dry,false,low,v0.10.2
2026-09-08T16:13:55Z,2026-09-11 08:32,+68.30,5.802,+0.258,surge-persistence,6.060,0.000,3.240,dry,false,medium,v0.10.2
2026-09-08T17:11:51Z,2026-09-11 08:32,+67.34,5.802,+0.260,surge-persistence,6.062,0.000,3.242,dry,false,medium,v0.10.2
2026-09-08T18:15:10Z,2026-09-11 08:32,+66.28,5.802,+0.448,surge-persistence,6.249,0.000,3.429,dry,false,low,v0.10.2
2026-09-08T19:10:10Z,2026-09-11 08:32,+65.36,5.802,+0.662,surge-persistence,6.464,0.000,3.644,street,false,low,v0.10.2
2026-09-08T20:11:17Z,2026-09-11 08:32,+64.35,5.802,+0.777,surge-persistence,6.579,0.000,3.759,street,false,low,v0.10.2
2026-09-08T21:09:17Z,2026-09-11 08:32,+63.38,5.802,+0.680,surge-persistence,6.482,0.000,3.662,street,false,low,v0.10.2
2026-09-08T22:10:55Z,2026-09-11 08:32,+62.35,5.802,+0.574,surge-persistence,6.376,0.000,3.556,street,false,low,v0.10.2
2026-09-08T23:10:27Z,2026-09-11 08:32,+61.36,5.802,+0.580,surge-persistence,6.382,0.000,3.562,street,false,low,v0.10.2
2026-09-09T00:32:57Z,2026-09-11 08:32,+59.98,5.802,+0.513,surge-persistence,6.315,0.000,3.495,dry,false,low,v0.10.2
2026-09-09T01:22:50Z,2026-09-11 08:32,+59.15,5.802,+0.396,surge-persistence,6.198,0.000,3.378,dry,false,low,v0.10.2
