prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-08T13:12:43Z,2026-09-11 08:32,+71.32,5.802,+0.353,surge-persistence,6.155,0.000,3.335,dry,false,low,v0.10.2
2026-09-08T14:13:42Z,2026-09-11 08:32,+70.30,5.802,+0.321,surge-persistence,6.123,0.000,3.303,dry,false,low,v0.10.2
2026-09-08T15:12:32Z,2026-09-11 08:32,+69.32,5.802,+0.291,surge-persistence,6.093,0.000,3.273,dry,false,low,v0.10.2
2026-09-08T16:13:55Z,2026-09-11 08:32,+68.30,5.802,+0.258,surge-persistence,6.060,0.000,3.240,dry,false,medium,v0.10.2
2026-09-08T17:11:51Z,2026-09-11 08:32,+67.34,5.802,+0.260,surge-persistence,6.062,0.000,3.242,dry,false,medium,v0.10.2
2026-09-08T18:15:10Z,2026-09-11 08:32,+66.28,5.802,+0.448,surge-persistence,6.249,0.000,3.429,dry,false,low,v0.10.2
2026-09-08T19:10:10Z,2026-09-11 08:32,+65.36,5.802,+0.662,surge-persistence,6.464,0.000,3.644,street,false,low,v0.10.2
2026-09-08T20:11:17Z,2026-09-11 08:32,+64.35,5.802,+0.777,surge-persistence,6.579,0.000,3.759,street,false,low,v0.10.2
2026-09-08T21:09:17Z,2026-09-11 08:32,+63.38,5.802,+0.680,surge-persistence,6.482,0.000,3.662,street,false,low,v0.10.2
2026-09-08T22:10:55Z,2026-09-11 08:32,+62.35,5.802,+0.574,surge-persistence,6.376,0.000,3.556,street,false,low,v0.10.2
2026-09-08T23:10:27Z,2026-09-11 08:32,+61.36,5.802,+0.580,surge-persistence,6.382,0.000,3.562,street,false,low,v0.10.2
2026-09-09T00:32:57Z,2026-09-11 08:32,+59.98,5.802,+0.513,surge-persistence,6.315,0.000,3.495,dry,false,low,v0.10.2
2026-09-09T01:22:50Z,2026-09-11 08:32,+59.15,5.802,+0.396,surge-persistence,6.198,0.000,3.378,dry,false,low,v0.10.2
2026-09-09T02:16:52Z,2026-09-11 08:32,+58.25,5.802,+0.258,surge-persistence,6.060,0.000,3.240,dry,false,low,v0.10.2
2026-09-09T03:14:44Z,2026-09-11 08:32,+57.29,5.802,+0.265,surge-persistence,6.067,0.000,3.247,dry,false,low,v0.10.2
2026-09-09T04:14:04Z,2026-09-11 08:32,+56.30,5.802,+0.355,surge-persistence,6.157,0.000,3.337,dry,false,low,v0.10.2
2026-09-09T05:12:17Z,2026-09-11 08:32,+55.33,5.802,+0.485,surge-persistence,6.287,0.000,3.467,dry,false,low,v0.10.2
2026-09-09T06:21:02Z,2026-09-11 08:32,+54.18,5.802,+0.571,surge-persistence,6.373,0.000,3.553,street,false,low,v0.10.2
2026-09-09T07:13:20Z,2026-09-11 08:32,+53.31,5.802,+0.616,surge-persistence,6.418,0.000,3.598,street,false,low,v0.10.2
2026-09-09T08:16:42Z,2026-09-11 08:32,+52.25,5.802,+0.562,surge-persistence,6.364,0.000,3.544,street,false,low,v0.10.2
2026-09-09T09:13:54Z,2026-09-11 08:32,+51.30,5.802,+0.493,surge-persistence,6.295,0.000,3.475,dry,false,low,v0.10.2
2026-09-09T10:12:07Z,2026-09-11 08:32,+50.33,5.802,+0.609,surge-persistence,6.410,0.000,3.591,street,false,low,v0.10.2
2026-09-09T11:10:51Z,2026-09-11 08:32,+49.35,5.802,+0.637,surge-persistence,6.439,0.000,3.619,street,false,low,v0.10.2
2026-09-09T12:17:53Z,2026-09-11 08:32,+48.24,5.802,+0.534,surge-persistence,6.336,0.000,3.516,dry,false,low,v0.10.2
2026-09-09T13:11:41Z,2026-09-11 08:32,+47.34,5.802,+0.455,surge-persistence,6.257,0.000,3.437,dry,false,low,v0.10.2
