prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-02T19:09:59Z,2026-09-05 15:07,+71.95,5.354,+0.687,surge-persistence,6.041,0.000,3.221,dry,false,low,v0.10.1
2026-09-02T20:11:58Z,2026-09-05 15:07,+70.92,5.354,+0.928,surge-persistence,6.282,0.000,3.462,dry,false,low,v0.10.1
2026-09-02T21:10:10Z,2026-09-05 15:07,+69.95,5.354,+0.948,surge-persistence,6.302,0.000,3.482,dry,false,low,v0.10.1
2026-09-02T22:11:46Z,2026-09-05 15:07,+68.92,5.354,+0.852,surge-persistence,6.206,0.000,3.386,dry,false,low,v0.10.1
2026-09-02T23:10:22Z,2026-09-05 15:07,+67.94,5.354,+0.831,surge-persistence,6.185,0.000,3.365,dry,false,low,v0.10.1
2026-09-03T00:05:57Z,2026-09-05 15:07,+67.02,5.354,+0.984,surge-persistence,6.338,0.000,3.518,dry,false,low,v0.10.1
2026-09-03T00:33:58Z,2026-09-05 15:07,+66.55,5.354,+1.008,surge-persistence,6.362,0.000,3.542,street,false,low,v0.10.1
2026-09-03T01:27:16Z,2026-09-05 15:07,+65.66,5.354,+1.012,surge-persistence,6.366,0.000,3.546,street,false,low,v0.10.1
2026-09-03T01:32:18Z,2026-09-05 15:07,+65.58,5.354,+1.006,surge-persistence,6.360,0.000,3.540,street,false,low,v0.10.1
2026-09-03T02:22:56Z,2026-09-05 15:07,+64.73,5.354,+0.983,surge-persistence,6.337,0.000,3.517,dry,false,low,v0.10.1
2026-09-03T03:15:10Z,2026-09-05 15:07,+63.86,5.354,+0.988,surge-persistence,6.342,0.000,3.522,street,false,low,v0.10.1
2026-09-03T04:28:14Z,2026-09-05 15:07,+62.65,5.354,+1.129,surge-persistence,6.483,0.000,3.663,street,false,low,v0.10.1
2026-09-03T05:03:14Z,2026-09-05 15:07,+62.06,5.354,+1.151,surge-persistence,6.505,0.000,3.685,street,false,medium,v0.10.2
2026-09-03T05:04:49Z,2026-09-05 15:07,+62.04,5.354,+1.151,surge-persistence,6.505,0.000,3.685,street,false,medium,v0.10.2
2026-09-03T05:41:23Z,2026-09-05 15:07,+61.43,5.354,+1.186,surge-persistence,6.540,0.000,3.720,street,false,medium,v0.10.2
2026-09-03T06:20:53Z,2026-09-05 15:07,+60.77,5.354,+1.068,surge-persistence,6.422,0.000,3.602,street,false,low,v0.10.2
2026-09-03T07:14:22Z,2026-09-05 15:07,+59.88,5.354,+0.999,surge-persistence,6.353,0.000,3.533,street,false,low,v0.10.2
2026-09-03T08:16:58Z,2026-09-05 15:07,+58.83,5.354,+0.941,surge-persistence,6.295,0.000,3.475,dry,false,low,v0.10.2
2026-09-03T09:14:08Z,2026-09-05 15:07,+57.88,5.354,+0.865,surge-persistence,6.219,0.000,3.399,dry,false,low,v0.10.2
2026-09-03T10:12:43Z,2026-09-05 15:07,+56.90,5.354,+0.830,surge-persistence,6.184,0.000,3.364,dry,false,low,v0.10.2
2026-09-03T11:10:38Z,2026-09-05 15:07,+55.94,5.354,+0.877,surge-persistence,6.231,0.000,3.411,dry,false,medium,v0.10.2
2026-09-03T12:19:24Z,2026-09-05 15:07,+54.79,5.354,+0.897,surge-persistence,6.251,0.000,3.431,dry,false,low,v0.10.2
2026-09-03T13:12:44Z,2026-09-05 15:07,+53.90,5.354,+0.872,surge-persistence,6.226,0.000,3.406,dry,false,low,v0.10.2
2026-09-03T14:13:04Z,2026-09-05 15:07,+52.90,5.354,+0.822,surge-persistence,6.176,0.000,3.356,dry,false,low,v0.10.2
2026-09-03T15:12:14Z,2026-09-05 15:07,+51.91,5.354,+0.771,surge-persistence,6.125,0.000,3.305,dry,false,low,v0.10.2
