prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-21T10:09:40Z,2026-08-24 05:49,+71.66,4.039,+0.819,surge-persistence,4.858,0.000,2.038,dry,false,medium,v0.10.1
2026-08-21T11:08:17Z,2026-08-24 05:49,+70.68,4.039,+0.595,surge-persistence,4.634,0.000,1.814,dry,false,medium,v0.10.1
2026-08-21T12:09:56Z,2026-08-24 05:49,+69.65,4.039,+0.560,surge-persistence,4.599,0.000,1.779,dry,false,medium,v0.10.1
2026-08-21T13:20:16Z,2026-08-24 05:49,+68.48,4.039,+0.647,surge-persistence,4.686,0.000,1.866,dry,false,medium,v0.10.1
2026-08-21T14:13:42Z,2026-08-24 05:49,+67.59,4.039,+0.975,surge-persistence,5.014,0.000,2.194,dry,false,low,v0.10.1
2026-08-21T15:11:10Z,2026-08-24 05:49,+66.63,4.039,+0.988,surge-persistence,5.027,0.000,2.207,dry,false,low,v0.10.1
2026-08-21T16:09:08Z,2026-08-24 05:49,+65.66,4.039,+1.030,surge-persistence,5.069,0.000,2.249,dry,false,low,v0.10.1
2026-08-21T17:09:47Z,2026-08-24 05:49,+64.65,4.039,+1.013,surge-persistence,5.052,0.000,2.232,dry,false,low,v0.10.1
2026-08-21T18:09:52Z,2026-08-24 05:49,+63.65,4.039,+0.985,surge-persistence,5.024,0.000,2.204,dry,false,low,v0.10.1
2026-08-21T19:12:08Z,2026-08-24 05:49,+62.61,4.039,+0.854,surge-persistence,4.893,0.000,2.073,dry,false,low,v0.10.1
2026-08-21T20:06:31Z,2026-08-24 05:49,+61.71,4.039,+0.814,surge-persistence,4.853,0.000,2.033,dry,false,low,v0.10.1
2026-08-21T21:07:01Z,2026-08-24 05:49,+60.70,4.039,+0.800,surge-persistence,4.839,0.000,2.019,dry,false,low,v0.10.1
2026-08-21T22:06:21Z,2026-08-24 05:49,+59.71,4.039,+0.772,surge-persistence,4.811,0.000,1.991,dry,false,low,v0.10.1
2026-08-21T23:07:16Z,2026-08-24 05:49,+58.70,4.039,+0.817,surge-persistence,4.856,0.000,2.036,dry,false,low,v0.10.1
2026-08-22T00:15:02Z,2026-08-24 05:49,+57.57,4.039,+0.814,surge-persistence,4.853,0.000,2.033,dry,false,low,v0.10.1
2026-08-22T01:31:14Z,2026-08-24 05:49,+56.30,4.039,+0.654,surge-persistence,4.693,0.000,1.873,dry,false,medium,v0.10.1
2026-08-22T02:25:28Z,2026-08-24 05:49,+55.39,4.039,+0.569,surge-persistence,4.608,0.000,1.788,dry,false,medium,v0.10.1
