prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-15T05:07:54Z,2026-08-18 00:22,+71.23,4.678,+0.283,surge-persistence,4.961,0.000,2.141,dry,false,low,v0.10.1
2026-08-15T06:09:21Z,2026-08-18 00:22,+70.21,4.678,+0.436,surge-persistence,5.114,0.000,2.294,dry,false,low,v0.10.1
2026-08-15T07:12:47Z,2026-08-18 00:22,+69.15,4.678,+0.624,surge-persistence,5.302,0.000,2.482,dry,false,low,v0.10.1
2026-08-15T08:07:17Z,2026-08-18 00:22,+68.25,4.678,+0.638,surge-persistence,5.316,0.000,2.496,dry,false,low,v0.10.1
2026-08-15T09:07:53Z,2026-08-18 00:22,+67.24,4.678,+0.458,surge-persistence,5.136,0.000,2.316,dry,false,low,v0.10.1
2026-08-15T10:06:34Z,2026-08-18 00:22,+66.26,4.678,+0.427,surge-persistence,5.105,0.000,2.285,dry,false,low,v0.10.1
2026-08-15T11:05:16Z,2026-08-18 00:22,+65.28,4.678,+0.425,surge-persistence,5.103,0.000,2.283,dry,false,low,v0.10.1
2026-08-15T12:06:43Z,2026-08-18 00:22,+64.25,4.678,+0.412,surge-persistence,5.090,0.000,2.270,dry,false,low,v0.10.1
2026-08-15T13:13:02Z,2026-08-18 00:22,+63.15,4.678,+0.526,surge-persistence,5.204,0.000,2.384,dry,false,low,v0.10.1
2026-08-15T14:05:59Z,2026-08-18 00:22,+62.27,4.678,+0.680,surge-persistence,5.358,0.000,2.538,dry,false,low,v0.10.1
