prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-30T16:11:04Z,2026-09-02 12:01,+71.83,5.458,+0.251,surge-persistence,5.709,0.000,2.889,dry,false,low,v0.10.1
2026-08-30T17:08:59Z,2026-09-02 12:01,+70.87,5.458,+0.218,surge-persistence,5.676,0.000,2.856,dry,false,low,v0.10.1
2026-08-30T18:12:48Z,2026-09-02 12:01,+69.80,5.458,+0.259,surge-persistence,5.717,0.000,2.897,dry,false,low,v0.10.1
2026-08-30T19:08:51Z,2026-09-02 12:01,+68.87,5.458,+0.281,surge-persistence,5.739,0.000,2.919,dry,false,low,v0.10.1
2026-08-30T20:10:39Z,2026-09-02 12:01,+67.84,5.458,+0.192,surge-persistence,5.650,0.000,2.830,dry,false,low,v0.10.1
2026-08-30T21:09:37Z,2026-09-02 12:01,+66.86,5.458,+0.256,surge-persistence,5.714,0.000,2.894,dry,false,low,v0.10.1
2026-08-30T22:10:10Z,2026-09-02 12:01,+65.85,5.458,+0.333,surge-persistence,5.791,0.000,2.971,dry,false,low,v0.10.1
2026-08-30T23:09:30Z,2026-09-02 12:01,+64.86,5.458,+0.381,surge-persistence,5.839,0.000,3.019,dry,false,low,v0.10.1
2026-08-31T00:36:23Z,2026-09-02 12:01,+63.41,5.458,+0.467,surge-persistence,5.925,0.000,3.105,dry,false,low,v0.10.1
2026-08-31T01:27:00Z,2026-09-02 12:01,+62.57,5.458,+0.417,surge-persistence,5.875,0.000,3.055,dry,false,low,v0.10.1
2026-08-31T02:18:14Z,2026-09-02 12:01,+61.71,5.458,+0.358,surge-persistence,5.816,0.000,2.996,dry,false,low,v0.10.1
2026-08-31T03:15:36Z,2026-09-02 12:01,+60.76,5.458,+0.226,surge-persistence,5.684,0.000,2.864,dry,false,low,v0.10.1
2026-08-31T04:15:46Z,2026-09-02 12:01,+59.75,5.458,+0.175,surge-persistence,5.633,0.000,2.813,dry,false,low,v0.10.1
2026-08-31T05:12:47Z,2026-09-02 12:01,+58.80,5.458,+0.205,surge-persistence,5.663,0.000,2.843,dry,false,low,v0.10.1
2026-08-31T06:26:16Z,2026-09-02 12:01,+57.58,5.458,+0.298,surge-persistence,5.756,0.000,2.936,dry,false,low,v0.10.1
2026-08-31T07:19:24Z,2026-09-02 12:01,+56.69,5.458,+0.209,surge-persistence,5.667,0.000,2.847,dry,false,low,v0.10.1
2026-08-31T08:18:53Z,2026-09-02 12:01,+55.70,5.458,-0.088,surge-persistence,5.370,0.012,2.550,dry,false,low,v0.10.1
2026-08-31T09:17:17Z,2026-09-02 12:01,+54.73,5.458,-0.026,surge-persistence,5.432,0.012,2.612,dry,false,medium,v0.10.1
2026-08-31T10:13:04Z,2026-09-02 12:01,+53.80,5.458,+0.198,surge-persistence,5.656,0.012,2.836,dry,false,low,v0.10.1
2026-08-31T11:10:27Z,2026-09-02 12:01,+52.84,5.458,+0.390,surge-persistence,5.848,0.012,3.028,dry,false,low,v0.10.1
2026-08-31T12:19:28Z,2026-09-02 12:01,+51.69,5.458,+0.452,surge-persistence,5.910,0.012,3.090,dry,false,low,v0.10.1
2026-08-31T13:13:44Z,2026-09-02 12:01,+50.79,5.458,+0.345,surge-persistence,5.803,0.012,2.983,dry,false,low,v0.10.1
2026-08-31T14:14:06Z,2026-09-02 12:01,+49.78,5.458,+0.319,surge-persistence,5.777,0.012,2.958,dry,false,low,v0.10.1
2026-08-31T15:12:16Z,2026-09-02 12:01,+48.81,5.458,+0.481,surge-persistence,5.939,0.012,3.119,dry,false,low,v0.10.1
2026-08-31T16:12:40Z,2026-09-02 12:01,+47.81,5.458,+0.484,surge-persistence,5.942,0.012,3.122,dry,false,low,v0.10.1
2026-08-31T17:10:25Z,2026-09-02 12:01,+46.84,5.458,+0.456,surge-persistence,5.914,0.012,3.094,dry,false,low,v0.10.1
