prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-03T13:35:21Z,2026-07-06 13:02,+75.44,4.721,+0.311,surge-persistence,5.032,0.000,2.212,dry,false,low,v0.8
2026-07-03T14:48:11Z,2026-07-06 13:02,+74.23,4.721,+0.453,surge-persistence,5.174,0.000,2.354,dry,false,medium,v0.8
2026-07-03T15:40:59Z,2026-07-06 13:02,+73.35,4.721,+0.500,surge-persistence,5.221,0.000,2.401,dry,false,medium,v0.8
2026-07-03T16:33:10Z,2026-07-06 13:02,+72.48,4.721,+0.421,surge-persistence,5.142,0.000,2.322,dry,false,medium,v0.8
2026-07-03T17:32:17Z,2026-07-06 13:02,+71.50,4.721,+0.261,surge-persistence,4.982,0.000,2.162,dry,false,medium,v0.8
2026-07-03T18:31:10Z,2026-07-06 13:02,+70.51,4.721,+0.301,surge-persistence,5.022,0.000,2.202,dry,false,medium,v0.8
2026-07-03T19:31:58Z,2026-07-06 13:02,+69.50,4.721,+0.302,surge-persistence,5.023,0.000,2.203,dry,false,low,v0.8
2026-07-03T20:27:40Z,2026-07-06 13:02,+68.57,4.721,+0.269,surge-persistence,4.990,0.000,2.171,dry,false,low,v0.8
2026-07-03T21:27:23Z,2026-07-06 13:02,+67.58,4.721,+0.261,surge-persistence,4.982,0.000,2.162,dry,false,medium,v0.8
2026-07-03T22:24:24Z,2026-07-06 13:02,+66.63,4.721,+0.396,surge-persistence,5.117,0.000,2.297,dry,false,medium,v0.8
2026-07-03T23:25:10Z,2026-07-06 13:02,+65.61,4.721,+0.457,surge-persistence,5.178,0.000,2.358,dry,false,medium,v0.8
2026-07-04T00:41:58Z,2026-07-06 13:02,+64.33,4.721,+0.936,surge-persistence,5.657,0.000,2.837,dry,false,medium,v0.8
2026-07-04T01:37:17Z,2026-07-06 13:02,+63.41,4.721,+0.230,surge-persistence,4.951,0.000,2.131,dry,false,low,v0.8
2026-07-04T03:07:37Z,2026-07-06 13:02,+61.91,4.721,+0.436,surge-persistence,5.157,0.000,2.337,dry,false,medium,v0.8
2026-07-04T05:18:50Z,2026-07-06 13:02,+59.72,4.721,+0.510,surge-persistence,5.231,0.000,2.411,dry,false,medium,v0.8
2026-07-04T07:04:08Z,2026-07-06 13:02,+57.96,4.721,+0.729,surge-persistence,5.450,0.000,2.630,dry,false,medium,v0.8
2026-07-04T08:56:29Z,2026-07-06 13:02,+56.09,4.721,+0.576,surge-persistence,5.297,0.000,2.477,dry,false,medium,v0.8
2026-07-04T09:46:33Z,2026-07-06 13:02,+55.26,4.721,+0.349,surge-persistence,5.070,0.000,2.250,dry,false,low,v0.8
2026-07-04T10:40:33Z,2026-07-06 13:02,+54.36,4.721,+0.155,surge-persistence,4.877,0.000,2.057,dry,false,medium,v0.8
2026-07-04T11:31:39Z,2026-07-06 13:02,+53.51,4.721,+0.363,surge-persistence,5.084,0.000,2.264,dry,false,medium,v0.8
2026-07-04T12:28:44Z,2026-07-06 13:02,+52.55,4.721,+0.585,surge-persistence,5.306,0.000,2.486,dry,false,medium,v0.8
2026-07-04T13:32:38Z,2026-07-06 13:02,+51.49,4.721,+0.658,surge-persistence,5.379,0.000,2.559,dry,false,medium,v0.8
2026-07-04T14:33:11Z,2026-07-06 13:02,+50.48,4.721,+0.783,surge-persistence,5.504,0.000,2.684,dry,false,low,v0.8
2026-07-04T15:26:33Z,2026-07-06 13:02,+49.59,4.721,+0.941,surge-persistence,5.662,0.000,2.842,dry,false,medium,v0.8
2026-07-04T16:24:07Z,2026-07-06 13:02,+48.63,4.721,+0.865,surge-persistence,5.586,0.000,2.766,dry,false,medium,v0.8
2026-07-04T17:24:39Z,2026-07-06 13:02,+47.62,4.721,+0.624,surge-persistence,5.345,0.000,2.525,dry,false,medium,v0.8
2026-07-04T18:23:45Z,2026-07-06 13:02,+46.64,4.721,+0.537,surge-persistence,5.258,0.000,2.438,dry,false,medium,v0.8
2026-07-04T19:30:36Z,2026-07-06 13:02,+45.52,4.721,+0.598,surge-persistence,5.319,0.000,2.499,dry,false,medium,v0.8
2026-07-04T20:22:33Z,2026-07-06 13:02,+44.66,4.721,+0.679,surge-persistence,5.400,0.000,2.580,dry,false,low,v0.8
