prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-21T23:10:32Z,2026-09-24 19:01-04:00,+71.84,5.311,+1.270,surge-persistence,6.581,0.000,3.761,street,false,low,v0.10.4
2026-09-22T00:32:50Z,2026-09-24 19:01-04:00,+70.47,5.311,+1.311,surge-persistence,6.622,0.000,3.802,street,false,low,v0.10.4
2026-09-22T01:21:58Z,2026-09-24 19:01-04:00,+69.65,5.311,+1.290,surge-persistence,6.601,0.000,3.781,street,false,medium,v0.10.4
2026-09-22T02:17:30Z,2026-09-24 19:01-04:00,+68.72,5.311,+1.159,surge-persistence,6.470,0.000,3.650,street,false,medium,v0.10.4
2026-09-22T03:15:20Z,2026-09-24 19:01-04:00,+67.76,5.311,+1.075,surge-persistence,6.386,0.000,3.566,street,false,medium,v0.10.4
2026-09-22T04:14:13Z,2026-09-24 19:01-04:00,+66.78,5.311,+1.047,surge-persistence,6.358,0.000,3.538,street,false,medium,v0.10.4
2026-09-22T05:12:41Z,2026-09-24 19:01-04:00,+65.81,5.311,+1.097,surge-persistence,6.408,0.000,3.588,street,false,medium,v0.10.4
2026-09-22T06:20:57Z,2026-09-24 19:01-04:00,+64.67,5.311,+1.012,surge-persistence,6.323,0.000,3.503,dry,false,low,v0.10.4
2026-09-22T07:14:40Z,2026-09-24 19:01-04:00,+63.77,5.311,+1.001,surge-persistence,6.312,0.000,3.492,dry,false,low,v0.10.4
2026-09-22T08:16:58Z,2026-09-24 19:01-04:00,+62.73,5.311,+0.926,surge-persistence,6.237,0.000,3.417,dry,false,low,v0.10.4
2026-09-22T09:13:11Z,2026-09-24 19:01-04:00,+61.80,5.311,+0.868,surge-persistence,6.179,0.000,3.359,dry,false,low,v0.10.4
2026-09-22T10:13:33Z,2026-09-24 19:01-04:00,+60.79,5.311,+0.907,surge-persistence,6.218,0.000,3.398,dry,false,low,v0.10.4
2026-09-22T11:11:29Z,2026-09-24 19:01-04:00,+59.83,5.311,+1.043,surge-persistence,6.354,0.000,3.534,street,false,low,v0.10.4
2026-09-22T12:18:04Z,2026-09-24 19:01-04:00,+58.72,5.311,+1.092,surge-persistence,6.403,0.000,3.583,street,false,low,v0.10.4
2026-09-22T13:12:14Z,2026-09-24 19:01-04:00,+57.81,5.311,+1.220,surge-persistence,6.531,0.000,3.711,street,false,low,v0.10.4
2026-09-22T14:13:03Z,2026-09-24 19:01-04:00,+56.80,5.311,+1.262,surge-persistence,6.573,0.000,3.753,street,false,medium,v0.10.4
2026-09-22T15:12:13Z,2026-09-24 19:01-04:00,+55.81,5.311,+1.238,surge-persistence,6.549,0.000,3.729,street,false,medium,v0.10.4
