prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-19T17:10:13Z,2026-05-22 13:44,+72.56,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-22 13:44,+72.52,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,medium,v0.6
2026-05-19T17:48:40Z,2026-05-22 13:44,+71.92,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,medium,v0.6
2026-05-19T18:42:17Z,2026-05-22 13:44,+71.03,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T18:46:05Z,2026-05-22 13:44,+70.97,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T18:51:28Z,2026-05-22 13:44,+70.88,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T18:53:34Z,2026-05-22 13:44,+70.84,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T18:57:39Z,2026-05-22 13:44,+70.77,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,medium,v0.6
2026-05-19T19:11:06Z,2026-05-22 13:44,+70.55,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T19:15:56Z,2026-05-22 13:44,+70.47,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T19:17:59Z,2026-05-22 13:44,+70.43,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T19:20:21Z,2026-05-22 13:44,+70.39,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T19:27:06Z,2026-05-22 13:44,+70.28,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T19:30:42Z,2026-05-22 13:44,+70.22,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T19:34:50Z,2026-05-22 13:44,+70.15,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T19:36:37Z,2026-05-22 13:44,+70.12,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
