prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-02T07:14:49Z,2026-09-05 02:40,+71.42,4.314,+1.032,surge-persistence,5.346,0.000,2.526,dry,false,low,v0.10.1
2026-09-02T08:17:05Z,2026-09-05 02:40,+70.38,4.314,+1.198,surge-persistence,5.512,0.000,2.692,dry,false,low,v0.10.1
2026-09-02T09:14:24Z,2026-09-05 02:40,+69.43,4.314,+1.154,surge-persistence,5.468,0.000,2.648,dry,false,low,v0.10.1
2026-09-02T10:13:27Z,2026-09-05 02:40,+68.44,4.314,+1.004,surge-persistence,5.318,0.000,2.498,dry,false,medium,v0.10.1
2026-09-02T11:10:59Z,2026-09-05 02:40,+67.48,4.314,+1.075,surge-persistence,5.389,0.000,2.569,dry,false,low,v0.10.1
2026-09-02T12:19:00Z,2026-09-05 02:40,+66.35,4.314,+1.002,surge-persistence,5.316,0.000,2.496,dry,false,low,v0.10.1
2026-09-02T13:11:57Z,2026-09-05 02:40,+65.47,4.314,+0.907,surge-persistence,5.221,0.000,2.401,dry,false,low,v0.10.1
2026-09-02T14:12:06Z,2026-09-05 02:40,+64.46,4.314,+0.830,surge-persistence,5.144,0.000,2.324,dry,false,low,v0.10.1
2026-09-02T15:15:14Z,2026-09-05 02:40,+63.41,4.314,+1.045,surge-persistence,5.359,0.000,2.539,dry,false,low,v0.10.1
2026-09-02T16:13:57Z,2026-09-05 02:40,+62.43,4.314,+1.186,surge-persistence,5.500,0.000,2.680,dry,false,medium,v0.10.1
2026-09-02T17:10:42Z,2026-09-05 02:40,+61.49,4.314,+1.056,surge-persistence,5.370,0.000,2.550,dry,false,low,v0.10.1
2026-09-02T18:15:33Z,2026-09-05 02:40,+60.41,4.314,+0.768,surge-persistence,5.082,0.000,2.262,dry,false,low,v0.10.1
2026-09-02T19:09:59Z,2026-09-05 02:40,+59.50,4.314,+0.687,surge-persistence,5.001,0.000,2.181,dry,false,low,v0.10.1
2026-09-02T20:11:58Z,2026-09-05 02:40,+58.47,4.314,+0.928,surge-persistence,5.242,0.000,2.422,dry,false,low,v0.10.1
2026-09-02T21:10:10Z,2026-09-05 02:40,+57.50,4.314,+0.948,surge-persistence,5.262,0.000,2.442,dry,false,low,v0.10.1
2026-09-02T22:11:46Z,2026-09-05 02:40,+56.47,4.314,+0.852,surge-persistence,5.166,0.000,2.346,dry,false,low,v0.10.1
