prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-16T01:05:49Z,2026-06-18 23:39,+74.55,5.674,+0.916,surge-persistence,6.590,0.000,3.640,street,false,medium,v0.7
2026-06-16T03:13:58Z,2026-06-18 23:39,+72.42,5.674,+0.465,surge-persistence,6.139,0.000,3.319,dry,false,medium,v0.8
2026-06-16T05:54:36Z,2026-06-18 23:39,+69.74,5.674,+0.220,surge-persistence,5.894,0.000,3.074,dry,false,low,v0.8
2026-06-16T08:04:45Z,2026-06-18 23:39,+67.57,5.674,+0.526,surge-persistence,6.200,0.000,3.381,dry,false,low,v0.8
2026-06-16T10:39:37Z,2026-06-18 23:39,+64.99,5.674,+0.683,surge-persistence,6.357,0.000,3.537,street,false,medium,v0.8
2026-06-16T12:37:52Z,2026-06-18 23:39,+63.02,5.674,+0.530,surge-persistence,6.205,0.000,3.385,dry,false,low,v0.8
2026-06-16T14:40:26Z,2026-06-18 23:39,+60.98,5.674,+0.761,surge-persistence,6.436,0.000,3.616,street,false,low,v0.8
2026-06-16T16:34:36Z,2026-06-18 23:39,+59.07,5.674,+0.407,surge-persistence,6.081,0.000,3.261,dry,false,medium,v0.8
2026-06-16T18:32:33Z,2026-06-18 23:39,+57.11,5.674,+0.348,surge-persistence,6.022,0.000,3.202,dry,false,low,v0.8
2026-06-16T20:05:07Z,2026-06-18 23:39,+55.56,5.674,+0.380,surge-persistence,6.054,0.000,3.234,dry,false,medium,v0.8
