prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-16T01:05:49Z,2026-06-18 23:39,+74.55,5.674,+0.916,surge-persistence,6.590,0.000,3.640,street,false,medium,v0.7
2026-06-16T03:13:58Z,2026-06-18 23:39,+72.42,5.674,+0.465,surge-persistence,6.139,0.000,3.319,dry,false,medium,v0.8
2026-06-16T05:54:36Z,2026-06-18 23:39,+69.74,5.674,+0.220,surge-persistence,5.894,0.000,3.074,dry,false,low,v0.8
2026-06-16T08:04:45Z,2026-06-18 23:39,+67.57,5.674,+0.526,surge-persistence,6.200,0.000,3.381,dry,false,low,v0.8
2026-06-16T10:39:37Z,2026-06-18 23:39,+64.99,5.674,+0.683,surge-persistence,6.357,0.000,3.537,street,false,medium,v0.8
2026-06-16T12:37:52Z,2026-06-18 23:39,+63.02,5.674,+0.530,surge-persistence,6.205,0.000,3.385,dry,false,low,v0.8
2026-06-16T14:40:26Z,2026-06-18 23:39,+60.98,5.674,+0.761,surge-persistence,6.436,0.000,3.616,street,false,low,v0.8
2026-06-16T16:34:36Z,2026-06-18 23:39,+59.07,5.674,+0.407,surge-persistence,6.081,0.000,3.261,dry,false,medium,v0.8
2026-06-16T18:32:33Z,2026-06-18 23:39,+57.11,5.674,+0.348,surge-persistence,6.022,0.000,3.202,dry,false,low,v0.8
2026-06-16T20:05:07Z,2026-06-18 23:39,+55.56,5.674,+0.380,surge-persistence,6.054,0.000,3.234,dry,false,medium,v0.8
2026-06-16T21:52:48Z,2026-06-18 23:39,+53.77,5.674,+0.570,surge-persistence,6.244,0.000,3.424,dry,false,low,v0.8
2026-06-16T22:40:42Z,2026-06-18 23:39,+52.97,5.674,+0.723,surge-persistence,6.397,0.000,3.577,street,false,medium,v0.8
2026-06-16T23:34:21Z,2026-06-18 23:39,+52.08,5.674,+0.744,surge-persistence,6.418,0.000,3.598,street,false,low,v0.8
2026-06-17T01:00:42Z,2026-06-18 23:39,+50.64,5.674,+0.707,surge-persistence,6.381,0.000,3.561,street,false,medium,v0.8
2026-06-17T03:13:51Z,2026-06-18 23:39,+48.42,5.674,+0.566,surge-persistence,6.240,0.000,3.420,dry,false,medium,v0.8
2026-06-17T05:44:01Z,2026-06-18 23:39,+45.92,5.674,+0.440,surge-persistence,6.114,0.000,3.294,dry,false,low,v0.8
2026-06-17T07:57:47Z,2026-06-18 23:39,+43.69,5.674,+0.639,surge-persistence,6.313,0.000,3.493,dry,false,medium,v0.8
2026-06-17T09:49:04Z,2026-06-18 23:39,+41.83,5.674,+0.630,surge-persistence,6.304,0.000,3.484,dry,false,low,v0.8
2026-06-17T11:37:37Z,2026-06-18 23:39,+40.02,5.674,+0.698,surge-persistence,6.373,0.000,3.553,street,false,medium,v0.8
2026-06-17T13:21:40Z,2026-06-18 23:39,+38.29,5.674,+0.931,surge-persistence,6.605,0.000,3.785,street,false,low,v0.8
2026-06-17T15:08:32Z,2026-06-18 23:39,+36.51,5.674,+0.778,surge-persistence,6.452,0.000,3.632,street,false,low,v0.8
2026-06-17T17:06:42Z,2026-06-18 23:39,+34.54,5.674,+0.285,surge-persistence,5.959,0.000,3.139,dry,false,medium,v0.8
2026-06-17T18:54:31Z,2026-06-18 23:39,+32.74,5.674,+0.556,surge-persistence,6.230,0.000,3.410,dry,false,low,v0.8
