prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-13T02:56:55Z,2026-08-15 22:45,+71.80,5.442,+0.602,surge-persistence,6.044,0.000,3.224,dry,false,low,v0.10.1
2026-08-13T03:50:05Z,2026-08-15 22:45,+70.92,5.442,+0.534,surge-persistence,5.976,0.000,3.156,dry,false,low,v0.10.1
2026-08-13T04:37:37Z,2026-08-15 22:45,+70.12,5.442,+0.651,surge-persistence,6.094,0.000,3.274,dry,false,low,v0.10.1
2026-08-13T05:33:55Z,2026-08-15 22:45,+69.18,5.442,+0.672,surge-persistence,6.114,0.000,3.294,dry,false,low,v0.10.1
2026-08-13T06:33:59Z,2026-08-15 22:45,+68.18,5.442,+0.560,surge-persistence,6.002,0.000,3.182,dry,false,low,v0.10.1
2026-08-13T07:32:35Z,2026-08-15 22:45,+67.21,5.442,+0.486,surge-persistence,5.928,0.000,3.108,dry,false,low,v0.10.1
2026-08-13T08:33:00Z,2026-08-15 22:45,+66.20,5.442,+0.611,surge-persistence,6.053,0.000,3.233,dry,false,low,v0.10.1
2026-08-13T09:27:46Z,2026-08-15 22:45,+65.29,5.442,+0.731,surge-persistence,6.173,0.000,3.353,dry,false,low,v0.10.1
2026-08-13T10:25:27Z,2026-08-15 22:45,+64.33,5.442,+0.764,surge-persistence,6.206,0.000,3.386,dry,false,low,v0.10.1
2026-08-13T11:18:25Z,2026-08-15 22:45,+63.44,5.442,+0.752,surge-persistence,6.194,0.000,3.374,dry,false,low,v0.10.1
2026-08-13T12:20:24Z,2026-08-15 22:45,+62.41,5.442,+0.743,surge-persistence,6.185,0.000,3.365,dry,false,low,v0.10.1
2026-08-13T13:31:20Z,2026-08-15 22:45,+61.23,5.442,+0.784,surge-persistence,6.226,0.000,3.406,dry,false,low,v0.10.1
2026-08-13T14:29:27Z,2026-08-15 22:45,+60.26,5.442,+0.693,surge-persistence,6.135,0.000,3.315,dry,false,low,v0.10.1
2026-08-13T15:23:08Z,2026-08-15 22:45,+59.36,5.442,+0.648,surge-persistence,6.090,0.000,3.270,dry,false,low,v0.10.1
2026-08-13T16:19:42Z,2026-08-15 22:45,+58.42,5.442,+0.575,surge-persistence,6.017,0.000,3.197,dry,false,low,v0.10.1
2026-08-13T17:21:28Z,2026-08-15 22:45,+57.39,5.442,+0.631,surge-persistence,6.073,0.000,3.253,dry,false,low,v0.10.1
2026-08-13T18:21:02Z,2026-08-15 22:45,+56.40,5.442,+0.669,surge-persistence,6.111,0.000,3.291,dry,false,low,v0.10.1
2026-08-13T19:25:20Z,2026-08-15 22:45,+55.33,5.442,+0.557,surge-persistence,5.999,0.000,3.179,dry,false,low,v0.10.1
2026-08-13T20:13:58Z,2026-08-15 22:45,+54.52,5.442,+0.703,surge-persistence,6.145,0.000,3.325,dry,false,low,v0.10.1
2026-08-13T21:17:53Z,2026-08-15 22:45,+53.45,5.442,+0.801,surge-persistence,6.243,0.000,3.423,dry,false,low,v0.10.1
2026-08-13T22:16:25Z,2026-08-15 22:45,+52.48,5.442,+0.977,surge-persistence,6.419,0.000,3.599,street,false,low,v0.10.1
2026-08-13T23:16:47Z,2026-08-15 22:45,+51.47,5.442,+1.024,surge-persistence,6.466,0.000,3.646,street,false,low,v0.10.1
2026-08-14T00:27:14Z,2026-08-15 22:45,+50.30,5.442,+0.926,surge-persistence,6.368,0.000,3.548,street,false,low,v0.10.1
2026-08-14T01:34:16Z,2026-08-15 22:45,+49.18,5.442,+0.913,surge-persistence,6.355,0.000,3.535,street,false,low,v0.10.1
2026-08-14T02:56:13Z,2026-08-15 22:45,+47.81,5.442,+0.628,surge-persistence,6.070,0.000,3.250,dry,false,low,v0.10.1
2026-08-14T03:47:52Z,2026-08-15 22:45,+46.95,5.442,+0.516,surge-persistence,5.958,0.000,3.138,dry,false,low,v0.10.1
2026-08-14T04:35:47Z,2026-08-15 22:45,+46.15,5.442,+0.469,surge-persistence,5.911,0.000,3.091,dry,false,low,v0.10.1
2026-08-14T05:33:24Z,2026-08-15 22:45,+45.19,5.442,+0.628,surge-persistence,6.070,0.000,3.250,dry,false,low,v0.10.1
2026-08-14T06:32:21Z,2026-08-15 22:45,+44.21,5.442,+0.666,surge-persistence,6.108,0.000,3.288,dry,false,low,v0.10.1
2026-08-14T07:32:50Z,2026-08-15 22:45,+43.20,5.442,+0.519,surge-persistence,5.961,0.000,3.141,dry,false,low,v0.10.1
