prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-13T02:56:55Z,2026-08-15 22:45,+71.80,5.442,+0.602,surge-persistence,6.044,0.000,3.224,dry,false,low,v0.10.1
2026-08-13T03:50:05Z,2026-08-15 22:45,+70.92,5.442,+0.534,surge-persistence,5.976,0.000,3.156,dry,false,low,v0.10.1
2026-08-13T04:37:37Z,2026-08-15 22:45,+70.12,5.442,+0.651,surge-persistence,6.094,0.000,3.274,dry,false,low,v0.10.1
2026-08-13T05:33:55Z,2026-08-15 22:45,+69.18,5.442,+0.672,surge-persistence,6.114,0.000,3.294,dry,false,low,v0.10.1
2026-08-13T06:33:59Z,2026-08-15 22:45,+68.18,5.442,+0.560,surge-persistence,6.002,0.000,3.182,dry,false,low,v0.10.1
2026-08-13T07:32:35Z,2026-08-15 22:45,+67.21,5.442,+0.486,surge-persistence,5.928,0.000,3.108,dry,false,low,v0.10.1
2026-08-13T08:33:00Z,2026-08-15 22:45,+66.20,5.442,+0.611,surge-persistence,6.053,0.000,3.233,dry,false,low,v0.10.1
2026-08-13T09:27:46Z,2026-08-15 22:45,+65.29,5.442,+0.731,surge-persistence,6.173,0.000,3.353,dry,false,low,v0.10.1
2026-08-13T10:25:27Z,2026-08-15 22:45,+64.33,5.442,+0.764,surge-persistence,6.206,0.000,3.386,dry,false,low,v0.10.1
2026-08-13T11:18:25Z,2026-08-15 22:45,+63.44,5.442,+0.752,surge-persistence,6.194,0.000,3.374,dry,false,low,v0.10.1
2026-08-13T12:20:24Z,2026-08-15 22:45,+62.41,5.442,+0.743,surge-persistence,6.185,0.000,3.365,dry,false,low,v0.10.1
2026-08-13T13:31:20Z,2026-08-15 22:45,+61.23,5.442,+0.784,surge-persistence,6.226,0.000,3.406,dry,false,low,v0.10.1
2026-08-13T14:29:27Z,2026-08-15 22:45,+60.26,5.442,+0.693,surge-persistence,6.135,0.000,3.315,dry,false,low,v0.10.1
2026-08-13T15:23:08Z,2026-08-15 22:45,+59.36,5.442,+0.648,surge-persistence,6.090,0.000,3.270,dry,false,low,v0.10.1
