prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-21T21:27:53Z,2026-07-24 16:55,+71.45,4.903,+0.897,surge-persistence,5.800,0.000,2.980,dry,false,low,v0.10.1
2026-07-21T22:20:47Z,2026-07-24 16:55,+70.57,4.903,+0.897,surge-persistence,5.800,0.000,2.980,dry,false,low,v0.10.1
2026-07-21T23:21:21Z,2026-07-24 16:55,+69.56,4.903,+0.864,surge-persistence,5.767,0.000,2.947,dry,false,low,v0.10.1
2026-07-22T00:36:18Z,2026-07-24 16:55,+68.31,4.903,+0.710,surge-persistence,5.613,0.000,2.793,dry,false,medium,v0.10.1
2026-07-22T01:36:54Z,2026-07-24 16:55,+67.30,4.903,+0.381,surge-persistence,5.284,0.000,2.464,dry,false,medium,v0.10.1
2026-07-22T03:06:38Z,2026-07-24 16:55,+65.81,4.903,+0.433,surge-persistence,5.336,0.000,2.516,dry,false,medium,v0.10.1
2026-07-22T05:06:20Z,2026-07-24 16:55,+63.81,4.903,+0.805,surge-persistence,5.708,0.000,2.888,dry,false,medium,v0.10.1
2026-07-22T06:56:36Z,2026-07-24 16:55,+61.97,4.903,+0.927,surge-persistence,5.830,0.000,3.010,dry,false,medium,v0.10.1
2026-07-22T07:52:00Z,2026-07-24 16:55,+61.05,4.903,+0.793,surge-persistence,5.696,0.000,2.876,dry,false,medium,v0.10.1
2026-07-22T08:55:49Z,2026-07-24 16:55,+59.99,4.903,+0.378,surge-persistence,5.281,0.000,2.461,dry,false,low,v0.10.1
2026-07-22T09:52:00Z,2026-07-24 16:55,+59.05,4.903,+0.485,surge-persistence,5.388,0.000,2.568,dry,false,low,v0.10.1
2026-07-22T10:45:18Z,2026-07-24 16:55,+58.16,4.903,+0.769,surge-persistence,5.672,0.000,2.852,dry,false,low,v0.10.1
2026-07-22T11:36:33Z,2026-07-24 16:55,+57.31,4.903,+1.119,surge-persistence,6.022,0.000,3.202,dry,false,low,v0.10.1
2026-07-22T12:36:17Z,2026-07-24 16:55,+56.31,4.903,+0.841,surge-persistence,5.743,0.000,2.923,dry,false,low,v0.10.1
2026-07-22T13:34:26Z,2026-07-24 16:55,+55.34,4.903,+0.564,surge-persistence,5.467,0.000,2.647,dry,false,low,v0.10.1
2026-07-22T14:42:53Z,2026-07-24 16:55,+54.20,4.903,+0.319,surge-persistence,5.222,0.000,2.402,dry,false,low,v0.10.1
2026-07-22T15:33:45Z,2026-07-24 16:55,+53.35,4.903,+0.493,surge-persistence,5.396,0.000,2.576,dry,false,low,v0.10.1
2026-07-22T16:32:55Z,2026-07-24 16:55,+52.37,4.903,+0.546,surge-persistence,5.449,0.000,2.629,dry,false,low,v0.10.1
2026-07-22T17:31:17Z,2026-07-24 16:55,+51.40,4.903,+0.542,surge-persistence,5.445,0.000,2.625,dry,false,medium,v0.10.1
2026-07-22T18:28:38Z,2026-07-24 16:55,+50.44,4.903,+0.520,surge-persistence,5.423,0.000,2.603,dry,false,medium,v0.10.1
2026-07-22T19:31:48Z,2026-07-24 16:55,+49.39,4.903,+0.705,surge-persistence,5.608,0.000,2.788,dry,false,medium,v0.10.1
2026-07-22T20:26:38Z,2026-07-24 16:55,+48.47,4.903,+0.767,surge-persistence,5.670,0.000,2.850,dry,false,medium,v0.10.1
