prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-22T09:52:00Z,2026-07-25 05:22,+71.50,3.864,+0.485,surge-persistence,4.349,0.000,1.529,dry,false,low,v0.10.1
2026-07-22T10:45:18Z,2026-07-25 05:22,+70.61,3.864,+0.769,surge-persistence,4.633,0.000,1.813,dry,false,low,v0.10.1
2026-07-22T11:36:33Z,2026-07-25 05:22,+69.76,3.864,+1.119,surge-persistence,4.983,0.000,2.163,dry,false,low,v0.10.1
2026-07-22T12:36:17Z,2026-07-25 05:22,+68.76,3.864,+0.841,surge-persistence,4.704,0.000,1.884,dry,false,low,v0.10.1
2026-07-22T13:34:26Z,2026-07-25 05:22,+67.79,3.864,+0.564,surge-persistence,4.428,0.000,1.608,dry,false,low,v0.10.1
2026-07-22T14:42:53Z,2026-07-25 05:22,+66.65,3.864,+0.319,surge-persistence,4.183,0.000,1.363,dry,false,low,v0.10.1
2026-07-22T15:33:45Z,2026-07-25 05:22,+65.80,3.864,+0.493,surge-persistence,4.357,0.000,1.537,dry,false,low,v0.10.1
2026-07-22T16:32:55Z,2026-07-25 05:22,+64.82,3.864,+0.546,surge-persistence,4.410,0.000,1.590,dry,false,low,v0.10.1
2026-07-22T17:31:17Z,2026-07-25 05:22,+63.85,3.864,+0.542,surge-persistence,4.406,0.000,1.586,dry,false,medium,v0.10.1
2026-07-22T18:28:38Z,2026-07-25 05:22,+62.89,3.864,+0.520,surge-persistence,4.384,0.000,1.564,dry,false,medium,v0.10.1
