prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-10T19:52:54Z,2026-06-13 19:05,+75.20,6.236,+0.508,surge-persistence,6.744,0.000,4.324,light,false,low,v0.6
2026-06-10T20:56:43Z,2026-06-13 19:05,+74.14,6.236,+0.452,surge-persistence,6.688,0.000,4.268,light,false,medium,v0.6
2026-06-10T21:45:06Z,2026-06-13 19:05,+73.33,6.236,+0.379,surge-persistence,6.615,0.000,4.195,light,false,low,v0.6
2026-06-10T22:39:37Z,2026-06-13 19:05,+72.42,6.236,+0.339,surge-persistence,6.575,0.000,4.155,street,false,medium,v0.6
2026-06-10T23:34:24Z,2026-06-13 19:05,+71.51,6.236,+0.396,surge-persistence,6.632,0.000,4.212,light,false,medium,v0.6
2026-06-11T00:56:32Z,2026-06-13 19:05,+70.14,6.236,+0.520,surge-persistence,6.756,0.000,4.336,light,false,medium,v0.6
2026-06-11T01:57:20Z,2026-06-13 19:05,+69.13,6.236,+0.531,surge-persistence,6.767,0.000,4.347,light,false,medium,v0.6
2026-06-11T03:20:17Z,2026-06-13 19:05,+67.75,6.236,+0.519,surge-persistence,6.755,0.000,4.335,light,false,medium,v0.6
2026-06-11T05:39:12Z,2026-06-13 19:05,+65.43,6.236,+0.558,surge-persistence,6.793,0.000,4.373,light,false,medium,v0.6
2026-06-11T07:47:39Z,2026-06-13 19:05,+63.29,6.236,+0.831,surge-persistence,7.067,0.000,4.647,moderate,false,low,v0.6
2026-06-11T09:35:00Z,2026-06-13 19:05,+61.50,6.236,+0.814,surge-persistence,7.050,0.000,4.630,moderate,false,medium,v0.6
