prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-03T01:03:36Z,2026-06-06 00:01,+74.96,4.726,+0.630,surge-persistence,5.356,0.000,2.936,dry,false,medium,v0.6
2026-06-03T03:14:58Z,2026-06-06 00:01,+72.77,4.726,+0.586,surge-persistence,5.312,0.000,2.892,dry,false,medium,v0.6
2026-06-03T05:42:54Z,2026-06-06 00:01,+70.30,4.726,+0.578,surge-persistence,5.304,0.000,2.884,dry,false,medium,v0.6
2026-06-03T07:48:34Z,2026-06-06 00:01,+68.21,4.726,+0.466,surge-persistence,5.192,0.000,2.772,dry,false,low,v0.6
2026-06-03T09:42:04Z,2026-06-06 00:01,+66.32,4.726,+0.410,surge-persistence,5.136,0.000,2.716,dry,false,low,v0.6
2026-06-03T11:40:45Z,2026-06-06 00:01,+64.34,4.726,+0.474,surge-persistence,5.200,0.000,2.780,dry,false,medium,v0.6
2026-06-03T13:44:31Z,2026-06-06 00:01,+62.27,4.726,+0.523,surge-persistence,5.249,0.000,2.829,dry,false,low,v0.6
2026-06-03T15:38:48Z,2026-06-06 00:01,+60.37,4.726,+0.583,surge-persistence,5.309,0.000,2.889,dry,false,medium,v0.6
2026-06-03T17:44:57Z,2026-06-06 00:01,+58.27,4.726,+0.372,surge-persistence,5.098,0.000,2.678,dry,false,medium,v0.6
2026-06-03T19:24:40Z,2026-06-06 00:01,+56.61,4.726,+0.392,surge-persistence,5.118,0.000,2.698,dry,false,low,v0.6
2026-06-03T21:08:26Z,2026-06-06 00:01,+54.88,4.726,+0.465,surge-persistence,5.191,0.000,2.771,dry,false,medium,v0.6
2026-06-03T22:45:34Z,2026-06-06 00:01,+53.26,4.726,+0.411,surge-persistence,5.137,0.000,2.717,dry,false,medium,v0.6
2026-06-03T23:35:37Z,2026-06-06 00:01,+52.42,4.726,+0.456,surge-persistence,5.182,0.000,2.762,dry,false,medium,v0.6
2026-06-04T01:03:45Z,2026-06-06 00:01,+50.95,4.726,+0.479,surge-persistence,5.205,0.000,2.785,dry,false,medium,v0.6
2026-06-04T03:14:52Z,2026-06-06 00:01,+48.77,4.726,+0.591,surge-persistence,5.317,0.000,2.897,dry,false,medium,v0.6
2026-06-04T05:40:53Z,2026-06-06 00:01,+46.34,4.726,+0.527,surge-persistence,5.253,0.000,2.833,dry,false,medium,v0.6
