prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-21T08:56:42Z,2026-07-24 04:22,+71.42,3.858,+0.552,surge-persistence,4.410,0.000,1.590,dry,false,low,v0.10
2026-07-21T09:54:41Z,2026-07-24 04:22,+70.46,3.858,+0.591,surge-persistence,4.449,0.000,1.629,dry,false,low,v0.10
2026-07-21T10:44:27Z,2026-07-24 04:22,+69.63,3.858,+0.600,surge-persistence,4.458,0.000,1.638,dry,false,low,v0.10
2026-07-21T11:36:39Z,2026-07-24 04:22,+68.76,3.858,+0.801,surge-persistence,4.659,0.000,1.839,dry,false,low,v0.10
2026-07-21T12:35:52Z,2026-07-24 04:22,+67.77,3.858,+0.867,surge-persistence,4.725,0.000,1.905,dry,false,low,v0.10
2026-07-21T13:22:32Z,2026-07-24 04:22,+66.99,3.858,+0.935,surge-persistence,4.793,0.000,1.973,dry,false,low,v0.10
2026-07-21T13:34:18Z,2026-07-24 04:22,+66.79,3.858,+0.956,surge-persistence,4.814,0.000,1.994,dry,false,low,v0.10
2026-07-21T13:45:09Z,2026-07-24 04:22,+66.61,3.858,+1.000,surge-persistence,4.858,0.000,2.038,dry,false,low,v0.10
2026-07-21T14:00:33Z,2026-07-24 04:22,+66.36,3.858,+1.032,surge-persistence,4.890,0.000,2.070,dry,false,low,v0.10
2026-07-21T14:01:31Z,2026-07-24 04:22,+66.34,3.858,+1.032,surge-persistence,4.890,0.000,2.070,dry,false,low,v0.10
2026-07-21T14:14:48Z,2026-07-24 04:22,+66.12,3.858,+1.032,surge-persistence,4.890,0.000,2.070,dry,false,low,v0.10
2026-07-21T14:15:13Z,2026-07-24 04:22,+66.11,3.858,+1.032,surge-persistence,4.890,0.000,2.070,dry,false,low,v0.10
2026-07-21T14:43:34Z,2026-07-24 04:22,+65.64,3.858,+1.024,surge-persistence,4.882,0.000,2.062,dry,false,low,v0.10
2026-07-21T14:51:25Z,2026-07-24 04:22,+65.51,3.858,+1.006,surge-persistence,4.864,0.000,2.044,dry,false,low,v0.10
2026-07-21T14:59:33Z,2026-07-24 04:22,+65.37,3.858,+1.010,surge-persistence,4.868,0.000,2.048,dry,false,low,v0.10
2026-07-21T15:19:08Z,2026-07-24 04:22,+65.05,3.858,+1.052,surge-persistence,4.910,0.000,2.090,dry,false,low,v0.10
2026-07-21T15:27:30Z,2026-07-24 04:22,+64.91,3.858,+1.079,surge-persistence,4.937,0.000,2.117,dry,false,low,v0.10.1
2026-07-21T15:34:08Z,2026-07-24 04:22,+64.80,3.858,+1.046,surge-persistence,4.904,0.000,2.084,dry,false,low,v0.10.1
2026-07-21T15:38:07Z,2026-07-24 04:22,+64.73,3.858,+1.058,surge-persistence,4.916,0.000,2.096,dry,false,low,v0.10.1
2026-07-21T15:59:53Z,2026-07-24 04:22,+64.37,3.858,+0.986,surge-persistence,4.844,0.000,2.024,dry,false,low,v0.10.1
2026-07-21T16:32:31Z,2026-07-24 04:22,+63.82,3.858,+0.831,surge-persistence,4.689,0.000,1.869,dry,false,low,v0.10.1
