prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-29T03:05:28Z,2026-07-31 21:48,+70.71,5.309,+1.249,surge-persistence,6.558,0.000,3.738,street,false,low,v0.10.1
2026-07-29T05:06:46Z,2026-07-31 21:48,+68.69,5.309,+1.326,surge-persistence,6.635,0.000,3.815,street,false,low,v0.10.1
2026-07-29T06:58:24Z,2026-07-31 21:48,+66.83,5.309,+1.115,surge-persistence,6.424,0.000,3.604,street,false,medium,v0.10.1
2026-07-29T07:59:35Z,2026-07-31 21:48,+65.81,5.309,+1.213,surge-persistence,6.522,0.000,3.702,street,false,low,v0.10.1
2026-07-29T09:05:32Z,2026-07-31 21:48,+64.71,5.309,+1.165,surge-persistence,6.474,0.000,3.654,street,false,low,v0.10.1
2026-07-29T10:54:11Z,2026-07-31 21:48,+62.90,5.309,+0.970,surge-persistence,6.279,0.000,3.459,dry,false,low,v0.10.1
2026-07-29T11:45:12Z,2026-07-31 21:48,+62.05,5.309,+0.955,surge-persistence,6.264,0.000,3.444,dry,false,low,v0.10.1
2026-07-29T12:44:42Z,2026-07-31 21:48,+61.05,5.309,+1.053,surge-persistence,6.362,0.000,3.542,street,false,low,v0.10.1
2026-07-29T13:36:34Z,2026-07-31 21:48,+60.19,5.309,+1.266,surge-persistence,6.575,0.000,3.756,street,false,low,v0.10.1
2026-07-29T14:48:28Z,2026-07-31 21:48,+58.99,5.309,+1.289,surge-persistence,6.598,0.000,3.778,street,false,low,v0.10.1
2026-07-29T15:39:12Z,2026-07-31 21:48,+58.15,5.309,+1.152,surge-persistence,6.462,0.000,3.642,street,false,low,v0.10.1
2026-07-29T16:32:18Z,2026-07-31 21:48,+57.26,5.309,+1.209,surge-persistence,6.518,0.000,3.698,street,false,low,v0.10.1
2026-07-29T17:28:53Z,2026-07-31 21:48,+56.32,5.309,+1.188,surge-persistence,6.497,0.000,3.677,street,false,low,v0.10.1
2026-07-29T18:23:25Z,2026-07-31 21:48,+55.41,5.309,+1.194,surge-persistence,6.503,0.000,3.683,street,false,medium,v0.10.1
2026-07-29T19:31:03Z,2026-07-31 21:48,+54.28,5.309,+1.099,surge-persistence,6.408,0.000,3.588,street,false,low,v0.10.1
2026-07-29T20:23:12Z,2026-07-31 21:48,+53.41,5.309,+1.035,surge-persistence,6.344,0.000,3.524,street,false,low,v0.10.1
2026-07-29T21:20:43Z,2026-07-31 21:48,+52.45,5.309,+1.089,surge-persistence,6.398,0.000,3.578,street,false,low,v0.10.1
2026-07-29T22:21:20Z,2026-07-31 21:48,+51.44,5.309,+1.181,surge-persistence,6.490,0.000,3.670,street,false,low,v0.10.1
2026-07-29T23:23:08Z,2026-07-31 21:48,+50.41,5.309,+1.261,surge-persistence,6.570,0.000,3.750,street,false,low,v0.10.1
2026-07-30T00:35:00Z,2026-07-31 21:48,+49.22,5.309,+1.265,surge-persistence,6.574,0.000,3.754,street,false,low,v0.10.1
2026-07-30T01:35:49Z,2026-07-31 21:48,+48.20,5.309,+1.131,surge-persistence,6.440,0.000,3.620,street,false,low,v0.10.1
2026-07-30T03:06:05Z,2026-07-31 21:48,+46.70,5.309,+1.027,surge-persistence,6.336,0.000,3.516,dry,false,low,v0.10.1
2026-07-30T05:04:36Z,2026-07-31 21:48,+44.72,5.309,+1.096,surge-persistence,6.405,0.000,3.585,street,false,low,v0.10.1
2026-07-30T06:57:28Z,2026-07-31 21:48,+42.84,5.309,+1.014,surge-persistence,6.323,0.000,3.503,dry,false,medium,v0.10.1
2026-07-30T07:52:25Z,2026-07-31 21:48,+41.93,5.309,+0.927,surge-persistence,6.236,0.000,3.416,dry,false,low,v0.10.1
2026-07-30T08:57:54Z,2026-07-31 21:48,+40.83,5.309,+0.957,surge-persistence,6.266,0.000,3.446,dry,false,low,v0.10.1
2026-07-30T09:54:53Z,2026-07-31 21:48,+39.89,5.309,+1.048,surge-persistence,6.357,0.000,3.537,street,false,low,v0.10.1
2026-07-30T10:45:38Z,2026-07-31 21:48,+39.04,5.309,+1.129,surge-persistence,6.438,0.000,3.618,street,false,low,v0.10.1
2026-07-30T11:38:47Z,2026-07-31 21:48,+38.15,5.309,+1.128,surge-persistence,6.437,0.000,3.617,street,false,low,v0.10.1
2026-07-30T12:37:45Z,2026-07-31 21:48,+37.17,5.309,+0.000,astronomical-only-degraded,5.309,0.000,2.489,dry,false,low,v0.10.1
2026-07-30T13:36:39Z,2026-07-31 21:48,+36.19,5.309,+1.051,surge-persistence,6.360,0.000,3.540,street,false,low,v0.10.1
2026-07-30T14:48:04Z,2026-07-31 21:48,+35.00,5.309,+1.021,surge-persistence,6.330,0.000,3.510,dry,false,low,v0.10.1
2026-07-30T15:40:04Z,2026-07-31 21:48,+34.13,5.309,+1.116,surge-persistence,6.425,0.000,3.605,street,false,low,v0.10.1
2026-07-30T16:33:39Z,2026-07-31 21:48,+33.24,5.309,+1.129,surge-persistence,6.438,0.000,3.618,street,false,low,v0.10.1
2026-07-30T17:33:54Z,2026-07-31 21:48,+32.23,5.309,+1.168,surge-persistence,6.477,0.000,3.657,street,false,low,v0.10.1
2026-07-30T18:33:12Z,2026-07-31 21:48,+31.25,5.309,+1.060,surge-persistence,6.369,0.000,3.549,street,false,low,v0.10.1
