prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-29T03:05:28Z,2026-07-31 21:48,+70.71,5.309,+1.249,surge-persistence,6.558,0.000,3.738,street,false,low,v0.10.1
2026-07-29T05:06:46Z,2026-07-31 21:48,+68.69,5.309,+1.326,surge-persistence,6.635,0.000,3.815,street,false,low,v0.10.1
2026-07-29T06:58:24Z,2026-07-31 21:48,+66.83,5.309,+1.115,surge-persistence,6.424,0.000,3.604,street,false,medium,v0.10.1
2026-07-29T07:59:35Z,2026-07-31 21:48,+65.81,5.309,+1.213,surge-persistence,6.522,0.000,3.702,street,false,low,v0.10.1
2026-07-29T09:05:32Z,2026-07-31 21:48,+64.71,5.309,+1.165,surge-persistence,6.474,0.000,3.654,street,false,low,v0.10.1
2026-07-29T10:54:11Z,2026-07-31 21:48,+62.90,5.309,+0.970,surge-persistence,6.279,0.000,3.459,dry,false,low,v0.10.1
2026-07-29T11:45:12Z,2026-07-31 21:48,+62.05,5.309,+0.955,surge-persistence,6.264,0.000,3.444,dry,false,low,v0.10.1
2026-07-29T12:44:42Z,2026-07-31 21:48,+61.05,5.309,+1.053,surge-persistence,6.362,0.000,3.542,street,false,low,v0.10.1
2026-07-29T13:36:34Z,2026-07-31 21:48,+60.19,5.309,+1.266,surge-persistence,6.575,0.000,3.756,street,false,low,v0.10.1
2026-07-29T14:48:28Z,2026-07-31 21:48,+58.99,5.309,+1.289,surge-persistence,6.598,0.000,3.778,street,false,low,v0.10.1
2026-07-29T15:39:12Z,2026-07-31 21:48,+58.15,5.309,+1.152,surge-persistence,6.462,0.000,3.642,street,false,low,v0.10.1
2026-07-29T16:32:18Z,2026-07-31 21:48,+57.26,5.309,+1.209,surge-persistence,6.518,0.000,3.698,street,false,low,v0.10.1
