prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-06T17:03:23Z,2026-07-09 15:39,+74.59,5.414,+1.232,surge-persistence,6.646,0.000,3.826,street,false,medium,v0.8
2026-07-06T18:31:39Z,2026-07-09 15:39,+73.12,5.414,+1.299,surge-persistence,6.713,0.000,3.893,street,false,medium,v0.8
2026-07-06T18:41:25Z,2026-07-09 15:39,+72.96,5.414,+1.303,surge-persistence,6.717,0.000,3.897,street,false,medium,v0.9
2026-07-06T18:57:10Z,2026-07-09 15:39,+72.70,5.414,+1.283,surge-persistence,6.697,0.000,3.877,street,false,medium,v0.9
2026-07-06T20:10:13Z,2026-07-09 15:39,+71.48,5.414,+1.588,surge-persistence,7.002,0.000,4.182,light,false,low,v0.9
2026-07-06T20:28:06Z,2026-07-09 15:39,+71.18,5.414,+1.592,surge-persistence,7.006,0.000,4.186,light,false,low,v0.9
2026-07-06T20:40:25Z,2026-07-09 15:39,+70.98,5.414,+1.587,surge-persistence,7.002,0.000,4.181,light,false,low,v0.9
2026-07-06T21:34:00Z,2026-07-09 15:39,+70.08,5.414,+1.591,surge-persistence,7.005,0.000,4.185,light,false,low,v0.9
2026-07-06T22:16:54Z,2026-07-09 15:39,+69.37,5.414,+1.604,surge-persistence,7.018,0.000,4.198,light,false,low,v0.9
2026-07-06T22:27:34Z,2026-07-09 15:39,+69.19,5.414,+1.323,surge-persistence,6.737,0.000,3.917,street,false,low,v0.9
2026-07-06T22:29:37Z,2026-07-09 15:39,+69.16,5.414,+1.289,surge-persistence,6.703,0.000,3.883,street,false,low,v0.9
2026-07-06T22:41:59Z,2026-07-09 15:39,+68.95,5.414,+1.263,surge-persistence,6.677,0.000,3.857,street,false,medium,v0.9
2026-07-06T22:56:18Z,2026-07-09 15:39,+68.71,5.414,+1.553,surge-persistence,6.967,0.000,4.147,street,false,medium,v0.9
2026-07-06T23:02:27Z,2026-07-09 15:39,+68.61,5.414,+1.269,surge-persistence,6.683,0.000,3.863,street,false,medium,v0.9
2026-07-06T23:06:32Z,2026-07-09 15:39,+68.54,5.414,+1.279,surge-persistence,6.693,0.000,3.873,street,false,medium,v0.9
