prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-06T17:03:23Z,2026-07-09 15:39,+74.59,5.414,+1.232,surge-persistence,6.646,0.000,3.826,street,false,medium,v0.8
2026-07-06T18:31:39Z,2026-07-09 15:39,+73.12,5.414,+1.299,surge-persistence,6.713,0.000,3.893,street,false,medium,v0.8
2026-07-06T18:41:25Z,2026-07-09 15:39,+72.96,5.414,+1.303,surge-persistence,6.717,0.000,3.897,street,false,medium,v0.9
2026-07-06T18:57:10Z,2026-07-09 15:39,+72.70,5.414,+1.283,surge-persistence,6.697,0.000,3.877,street,false,medium,v0.9
2026-07-06T20:10:13Z,2026-07-09 15:39,+71.48,5.414,+1.588,surge-persistence,7.002,0.000,4.182,light,false,low,v0.9
2026-07-06T20:28:06Z,2026-07-09 15:39,+71.18,5.414,+1.592,surge-persistence,7.006,0.000,4.186,light,false,low,v0.9
2026-07-06T20:40:25Z,2026-07-09 15:39,+70.98,5.414,+1.587,surge-persistence,7.002,0.000,4.181,light,false,low,v0.9
2026-07-06T21:34:00Z,2026-07-09 15:39,+70.08,5.414,+1.591,surge-persistence,7.005,0.000,4.185,light,false,low,v0.9
2026-07-06T22:16:54Z,2026-07-09 15:39,+69.37,5.414,+1.604,surge-persistence,7.018,0.000,4.198,light,false,low,v0.9
2026-07-06T22:27:34Z,2026-07-09 15:39,+69.19,5.414,+1.323,surge-persistence,6.737,0.000,3.917,street,false,low,v0.9
2026-07-06T22:29:37Z,2026-07-09 15:39,+69.16,5.414,+1.289,surge-persistence,6.703,0.000,3.883,street,false,low,v0.9
2026-07-06T22:41:59Z,2026-07-09 15:39,+68.95,5.414,+1.263,surge-persistence,6.677,0.000,3.857,street,false,medium,v0.9
2026-07-06T22:56:18Z,2026-07-09 15:39,+68.71,5.414,+1.553,surge-persistence,6.967,0.000,4.147,street,false,medium,v0.9
2026-07-06T23:02:27Z,2026-07-09 15:39,+68.61,5.414,+1.269,surge-persistence,6.683,0.000,3.863,street,false,medium,v0.9
2026-07-06T23:06:32Z,2026-07-09 15:39,+68.54,5.414,+1.279,surge-persistence,6.693,0.000,3.873,street,false,medium,v0.9
2026-07-06T23:14:11Z,2026-07-09 15:39,+68.41,5.414,+1.237,surge-persistence,6.651,0.000,3.831,street,false,medium,v0.9
2026-07-06T23:18:57Z,2026-07-09 15:39,+68.33,5.414,+1.186,surge-persistence,6.600,0.000,3.780,street,false,medium,v0.9
2026-07-06T23:27:37Z,2026-07-09 15:39,+68.19,5.414,+1.180,surge-persistence,6.594,0.000,3.774,street,false,medium,v0.9
2026-07-07T00:45:11Z,2026-07-09 15:39,+66.90,5.414,+1.299,surge-persistence,6.713,0.000,3.893,street,false,medium,v0.9
2026-07-07T01:37:37Z,2026-07-09 15:39,+66.02,5.414,+1.393,surge-persistence,6.806,0.000,3.986,street,false,medium,v0.9
2026-07-07T03:09:26Z,2026-07-09 15:39,+64.49,5.414,+1.289,surge-persistence,6.703,0.000,3.883,street,false,low,v0.9
2026-07-07T05:22:38Z,2026-07-09 15:39,+62.27,5.414,+1.479,surge-persistence,6.893,0.000,4.073,street,false,medium,v0.9
2026-07-07T07:15:46Z,2026-07-09 15:39,+60.39,5.414,+1.497,surge-persistence,6.911,0.000,4.091,street,false,medium,v0.9
2026-07-07T09:10:53Z,2026-07-09 15:39,+58.47,5.414,+1.560,surge-persistence,6.974,0.000,4.154,street,false,low,v0.9
2026-07-07T11:03:50Z,2026-07-09 15:39,+56.59,5.414,+1.323,surge-persistence,6.737,0.000,3.917,street,false,medium,v0.9
2026-07-07T12:52:43Z,2026-07-09 15:39,+54.77,5.414,+1.032,surge-persistence,6.446,0.000,3.626,street,false,medium,v0.9
2026-07-07T13:45:16Z,2026-07-09 15:39,+53.90,5.414,+1.139,surge-persistence,6.553,0.000,3.733,street,false,medium,v0.9
2026-07-07T15:02:52Z,2026-07-09 15:39,+52.60,5.414,+1.090,surge-persistence,6.504,0.000,3.684,street,false,medium,v0.9
2026-07-07T16:22:42Z,2026-07-09 15:39,+51.27,5.414,+0.928,surge-persistence,6.342,0.000,3.522,street,false,low,v0.9
