prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-12T01:36:32Z,2026-07-14 20:39,+71.04,6.288,+0.848,surge-persistence,7.136,0.000,4.316,light,false,low,v0.10
2026-07-12T03:07:09Z,2026-07-14 20:39,+69.53,6.288,+0.722,surge-persistence,7.010,0.000,4.190,light,false,low,v0.10
2026-07-12T05:07:25Z,2026-07-14 20:39,+67.53,6.288,+0.806,surge-persistence,7.094,0.000,4.274,light,false,low,v0.10
2026-07-12T06:57:04Z,2026-07-14 20:39,+65.70,6.288,+0.948,surge-persistence,7.236,0.000,4.416,light,false,medium,v0.10
2026-07-12T07:47:16Z,2026-07-14 20:39,+64.86,6.288,+0.918,surge-persistence,7.206,0.000,4.386,light,false,medium,v0.10
2026-07-12T08:47:20Z,2026-07-14 20:39,+63.86,6.288,+0.912,surge-persistence,7.200,0.000,4.380,light,false,low,v0.10
2026-07-12T09:35:47Z,2026-07-14 20:39,+63.05,6.288,+0.862,surge-persistence,7.151,0.000,4.331,light,false,low,v0.10
2026-07-12T10:32:26Z,2026-07-14 20:39,+62.11,6.288,+0.827,surge-persistence,7.115,0.000,4.295,light,false,low,v0.10
2026-07-12T11:26:24Z,2026-07-14 20:39,+61.21,6.288,+0.685,surge-persistence,6.973,0.000,4.153,street,false,low,v0.10
2026-07-12T12:21:42Z,2026-07-14 20:39,+60.29,6.288,+0.606,surge-persistence,6.894,0.000,4.074,street,false,medium,v0.10
2026-07-12T13:32:09Z,2026-07-14 20:39,+59.11,6.288,+0.635,surge-persistence,6.923,0.000,4.103,street,false,medium,v0.10
