prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-30T04:13:25Z,2026-09-01 23:35,+71.36,4.772,+0.240,surge-persistence,5.012,0.000,2.192,dry,false,low,v0.10.1
2026-08-30T05:10:51Z,2026-09-01 23:35,+70.40,4.772,+0.365,surge-persistence,5.137,0.000,2.317,dry,false,low,v0.10.1
2026-08-30T06:19:00Z,2026-09-01 23:35,+69.27,4.772,+0.430,surge-persistence,5.202,0.000,2.382,dry,false,low,v0.10.1
2026-08-30T07:11:46Z,2026-09-01 23:35,+68.39,4.772,+0.345,surge-persistence,5.117,0.000,2.297,dry,false,low,v0.10.1
2026-08-30T08:14:04Z,2026-09-01 23:35,+67.35,4.772,+0.142,surge-persistence,4.914,0.017,2.094,dry,false,medium,v0.10.1
2026-08-30T09:11:17Z,2026-09-01 23:35,+66.40,4.772,+0.091,surge-persistence,4.863,0.017,2.043,dry,false,low,v0.10.1
2026-08-30T10:10:17Z,2026-09-01 23:35,+65.41,4.772,+0.187,surge-persistence,4.959,0.017,2.139,dry,false,low,v0.10.1
2026-08-30T11:09:30Z,2026-09-01 23:35,+64.42,4.772,+0.236,surge-persistence,5.008,0.017,2.188,dry,false,low,v0.10.1
2026-08-30T12:16:16Z,2026-09-01 23:35,+63.31,4.772,+0.315,surge-persistence,5.087,0.017,2.267,dry,false,low,v0.10.1
2026-08-30T13:09:39Z,2026-09-01 23:35,+62.42,4.772,+0.355,surge-persistence,5.127,0.017,2.307,dry,false,low,v0.10.1
2026-08-30T14:10:15Z,2026-09-01 23:35,+61.41,4.772,+0.373,surge-persistence,5.145,0.017,2.325,dry,false,low,v0.10.1
2026-08-30T15:09:59Z,2026-09-01 23:35,+60.42,4.772,+0.339,surge-persistence,5.111,0.017,2.291,dry,false,low,v0.10.1
2026-08-30T16:11:04Z,2026-09-01 23:35,+59.40,4.772,+0.251,surge-persistence,5.023,0.017,2.203,dry,false,low,v0.10.1
2026-08-30T17:08:59Z,2026-09-01 23:35,+58.43,4.772,+0.218,surge-persistence,4.990,0.017,2.170,dry,false,low,v0.10.1
