prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-20T03:12:42Z,2026-05-23 01:55,+74.70,5.059,+0.097,surge-persistence,5.156,0.000,2.736,dry,false,low,v0.6
2026-05-20T03:54:47Z,2026-05-23 01:55,+74.00,5.059,+0.059,surge-persistence,5.118,0.000,2.698,dry,false,low,v0.6
2026-05-20T04:33:22Z,2026-05-23 01:55,+73.36,5.059,-0.071,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T05:25:48Z,2026-05-23 01:55,+72.49,5.059,-0.166,surge-persistence,5.059,0.000,2.639,dry,false,medium,v0.6
2026-05-20T07:20:15Z,2026-05-23 01:55,+70.58,5.059,-0.082,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T09:13:22Z,2026-05-23 01:55,+68.69,5.059,-0.004,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T11:05:18Z,2026-05-23 01:55,+66.83,5.059,+0.076,surge-persistence,5.135,0.000,2.715,dry,false,medium,v0.6
2026-05-20T12:58:14Z,2026-05-23 01:55,+64.95,5.059,+0.119,surge-persistence,5.178,0.000,2.758,dry,false,medium,v0.6
2026-05-20T13:59:20Z,2026-05-23 01:55,+63.93,5.059,+0.188,surge-persistence,5.247,0.000,2.827,dry,false,medium,v0.6
2026-05-20T15:15:37Z,2026-05-23 01:55,+62.66,5.059,+0.338,surge-persistence,5.397,0.000,2.977,dry,false,medium,v0.6
2026-05-20T17:08:53Z,2026-05-23 01:55,+60.77,5.059,-0.104,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T18:52:44Z,2026-05-23 01:55,+59.04,5.059,-0.341,surge-persistence,5.059,0.000,2.639,dry,false,medium,v0.6
2026-05-20T19:47:04Z,2026-05-23 01:55,+58.13,5.059,-0.232,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T20:46:39Z,2026-05-23 01:55,+57.14,5.059,-0.097,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T21:37:11Z,2026-05-23 01:55,+56.30,5.059,-0.152,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T21:51:55Z,2026-05-23 01:55,+56.05,5.059,-0.121,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T22:09:50Z,2026-05-23 01:55,+55.75,5.059,-0.017,surge-persistence,5.059,0.000,2.639,dry,false,medium,v0.6
2026-05-20T22:33:53Z,2026-05-23 01:55,+55.35,5.059,-0.033,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T23:31:12Z,2026-05-23 01:55,+54.40,5.059,+2.199,surge-persistence,7.258,0.000,4.838,severe,false,low,v0.6
2026-05-21T00:53:27Z,2026-05-23 01:55,+53.03,5.059,+0.080,surge-persistence,5.139,0.000,2.719,dry,false,low,v0.6
