prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-20T03:12:42Z,2026-05-23 01:55,+74.70,5.059,+0.097,surge-persistence,5.156,0.000,2.736,dry,false,low,v0.6
2026-05-20T03:54:47Z,2026-05-23 01:55,+74.00,5.059,+0.059,surge-persistence,5.118,0.000,2.698,dry,false,low,v0.6
2026-05-20T04:33:22Z,2026-05-23 01:55,+73.36,5.059,-0.071,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T05:25:48Z,2026-05-23 01:55,+72.49,5.059,-0.166,surge-persistence,5.059,0.000,2.639,dry,false,medium,v0.6
2026-05-20T07:20:15Z,2026-05-23 01:55,+70.58,5.059,-0.082,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T09:13:22Z,2026-05-23 01:55,+68.69,5.059,-0.004,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T11:05:18Z,2026-05-23 01:55,+66.83,5.059,+0.076,surge-persistence,5.135,0.000,2.715,dry,false,medium,v0.6
2026-05-20T12:58:14Z,2026-05-23 01:55,+64.95,5.059,+0.119,surge-persistence,5.178,0.000,2.758,dry,false,medium,v0.6
2026-05-20T13:59:20Z,2026-05-23 01:55,+63.93,5.059,+0.188,surge-persistence,5.247,0.000,2.827,dry,false,medium,v0.6
2026-05-20T15:15:37Z,2026-05-23 01:55,+62.66,5.059,+0.338,surge-persistence,5.397,0.000,2.977,dry,false,medium,v0.6
2026-05-20T17:08:53Z,2026-05-23 01:55,+60.77,5.059,-0.104,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T18:52:44Z,2026-05-23 01:55,+59.04,5.059,-0.341,surge-persistence,5.059,0.000,2.639,dry,false,medium,v0.6
2026-05-20T19:47:04Z,2026-05-23 01:55,+58.13,5.059,-0.232,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T20:46:39Z,2026-05-23 01:55,+57.14,5.059,-0.097,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T21:37:11Z,2026-05-23 01:55,+56.30,5.059,-0.152,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T21:51:55Z,2026-05-23 01:55,+56.05,5.059,-0.121,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T22:09:50Z,2026-05-23 01:55,+55.75,5.059,-0.017,surge-persistence,5.059,0.000,2.639,dry,false,medium,v0.6
2026-05-20T22:33:53Z,2026-05-23 01:55,+55.35,5.059,-0.033,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-20T23:31:12Z,2026-05-23 01:55,+54.40,5.059,+2.199,surge-persistence,7.258,0.000,4.838,severe,false,low,v0.6
2026-05-21T00:53:27Z,2026-05-23 01:55,+53.03,5.059,+0.080,surge-persistence,5.139,0.000,2.719,dry,false,low,v0.6
2026-05-21T01:44:20Z,2026-05-23 01:55,+52.18,5.059,+0.061,surge-persistence,5.120,0.000,2.700,dry,false,medium,v0.6
2026-05-21T03:13:31Z,2026-05-23 01:55,+50.69,5.059,+0.024,surge-persistence,5.083,0.000,2.663,dry,false,low,v0.6
2026-05-21T05:29:22Z,2026-05-23 01:55,+48.43,5.059,+0.146,surge-persistence,5.205,0.000,2.785,dry,false,medium,v0.6
2026-05-21T07:23:32Z,2026-05-23 01:55,+46.52,5.059,+0.055,surge-persistence,5.114,0.000,2.694,dry,false,medium,v0.6
2026-05-21T09:13:16Z,2026-05-23 01:55,+44.70,5.059,-0.095,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
2026-05-21T11:08:33Z,2026-05-23 01:55,+42.77,5.059,+0.048,surge-persistence,5.107,0.000,2.687,dry,false,low,v0.6
2026-05-21T13:13:49Z,2026-05-23 01:55,+40.69,5.059,+0.322,surge-persistence,5.381,0.000,2.961,dry,false,medium,v0.6
2026-05-21T15:11:08Z,2026-05-23 01:55,+38.73,5.059,+0.255,surge-persistence,5.314,0.000,2.894,dry,false,low,v0.6
2026-05-21T16:57:28Z,2026-05-23 01:55,+36.96,5.059,+0.204,surge-persistence,5.263,0.000,2.843,dry,false,medium,v0.6
2026-05-21T17:44:59Z,2026-05-23 01:55,+36.17,5.059,+0.034,surge-persistence,5.093,0.000,2.673,dry,false,low,v0.6
2026-05-21T18:42:45Z,2026-05-23 01:55,+35.20,5.059,-0.096,surge-persistence,5.059,0.000,2.639,dry,false,low,v0.6
