prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-24T07:17:09Z,2026-06-27 06:44,+75.45,4.092,+0.188,surge-persistence,4.280,0.000,1.460,dry,false,low,v0.8
2026-06-24T09:11:31Z,2026-06-27 06:44,+73.54,4.092,+0.630,surge-persistence,4.722,0.000,1.902,dry,false,medium,v0.8
2026-06-24T11:04:32Z,2026-06-27 06:44,+71.66,4.092,+0.721,surge-persistence,4.813,0.000,1.993,dry,false,medium,v0.8
2026-06-24T12:50:17Z,2026-06-27 06:44,+69.90,4.092,+0.224,surge-persistence,4.316,0.000,1.496,dry,false,medium,v0.8
2026-06-24T13:45:31Z,2026-06-27 06:44,+68.97,4.092,+0.269,surge-persistence,4.361,0.000,1.541,dry,false,medium,v0.8
2026-06-24T15:00:36Z,2026-06-27 06:44,+67.72,4.092,+0.535,surge-persistence,4.627,0.000,1.807,dry,false,medium,v0.8
2026-06-24T16:47:51Z,2026-06-27 06:44,+65.94,4.092,+0.553,surge-persistence,4.645,0.000,1.825,dry,false,medium,v0.8
2026-06-24T17:40:02Z,2026-06-27 06:44,+65.07,4.092,+0.494,surge-persistence,4.586,0.000,1.766,dry,false,medium,v0.8
2026-06-24T18:39:51Z,2026-06-27 06:44,+64.07,4.092,+0.503,surge-persistence,4.595,0.000,1.775,dry,false,low,v0.8
2026-06-24T19:35:35Z,2026-06-27 06:44,+63.14,4.092,+0.476,surge-persistence,4.568,0.000,1.748,dry,false,low,v0.8
2026-06-24T20:37:50Z,2026-06-27 06:44,+62.10,4.092,+0.443,surge-persistence,4.535,0.000,1.715,dry,false,low,v0.8
2026-06-24T21:33:26Z,2026-06-27 06:44,+61.18,4.092,+0.457,surge-persistence,4.549,0.000,1.729,dry,false,low,v0.8
2026-06-24T22:31:06Z,2026-06-27 06:44,+60.21,4.092,+0.413,surge-persistence,4.505,0.000,1.685,dry,false,medium,v0.8
2026-06-24T23:28:50Z,2026-06-27 06:44,+59.25,4.092,+0.345,surge-persistence,4.436,0.000,1.616,dry,false,medium,v0.8
2026-06-25T00:53:26Z,2026-06-27 06:44,+57.84,4.092,+0.362,surge-persistence,4.454,0.000,1.634,dry,false,medium,v0.8
